Nenne ein Thema$ das als persönlich betrachtet wird,0170,Liebe/Liebesleben/Beziehungen/Romantik,40,Finanzen/Geld/Wohlstand,27,Religion/Gott/Glauben,13,Einkommen/Gehalt/Lohn,8,Gewicht/Übergewicht/Dicksein,6,Gesundheit/Krankheit/Kranksein,6,Politik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Gelegenheit$ bei der du ein Foto von dir brauchst,0171,Führerschein/Führerscheinprüfung,31,Hochzeit/Heirat/Eheschließung,24,Abschluss/Diplom/Zeugnis/Zertifikat,13,Schulfoto/Klassenfoto/Jahrbuch,13,Geburtstag,12,Pass/Reisepass/Personalausweis/Perso,7,Dauerfahrkarte,0,Bürokratie/Behörde/Amt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Methode$ jemanden zu wecken,0172,Wecker/Alarm,24,Telefon/Anruf/Handy,24,Schreien/Rufen,17,Rütteln/Schütteln/Anstupsen,15,Hupen/Autohupe/Lärm,12,Licht/Licht machen/Licht einschalten,8,Glas Wasser/Wasser schütten/Nass machen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das wertvoller wird$ wenn es altert,0174,Wein,27,Diamanten/Schmuck/Juwelen,20,Münzen/Geld/Gold,18,Aktien,13,Kunst/Kunstwerke/Gemälde,13,Briefmarken,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Wort$ das mit „Z“ beginnt,0175,Zoo,35,Zebra,30,Zahn,17,Zopf,8,Zange/Zunge,5,Zug/Zugunglück,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Grund$ warum man zu seinem Chef gerufen wird,0176,Zu spät/Verspätet/Verspätung,30,Beförderung/Befördert werden/Gratulation/Glückwunsch,23,Gefeuert werden/Gekündigt werden/Kündigung/Rausfliegen/Rausgeworfen werden,19,Gehaltserhöhung/Mehr Gehalt,10,Schlechte Arbeit/Unzufrieden,10,Großes Projekt/Wichtiges Projekt/Projekt,8,Schlechtes Arbeitsklima/Schlechtes Mitarbeiterverhältnis/Böses Blut/Streit,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine rote Frucht,0192,Apfel/Äpfel,43,Kirsche/Kirschen,18,Erdbeere/Erdbeeren,14,Himbeere,9,Tomate,9,Wassermelone/Melone,7,Pflaume,0,Cranberries/Cranberry/Kranbeere/Moosbeere,0,Granatapfel,0,Grapefruit/Pampelmuse,0,Drachenfrucht,0,Traube/Weintraube/Trauben,0,,,,,,,,,,,,,,,,,,,,,,
Nenne ein schwarz-weißes Tier,0197,Zebra,34,Panda,24,Dalmatiner/Hund/Dalmatinerhund/Pongo/Perdita,12,Pinguin,11,Kuh/Milchkuh,11,Weißer Tiger/Weiße Tiger,8,Dachs/Dachse,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Grund$ einen Kredit aufzunehmen,0180,Hauskauf/Hausbau/Neues Haus/Wohnungskauf,31,Neues Auto/Autokauf,24,Klemme/Geldbedarf/Geldnot,17,Schulden begleichen/Abzahlen,16,Schule/Uni/Studiengebühren/Kursgebühren,7,Urlaub/Reise/Ferien,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Experten$ der nach Stundentarif bezahlt wird,0181,Anwalt/Jurist,43,Doktor/Arzt/Krankenschwester,18,Klempner,14,Computertechniker/Techniker/Computerfritze,9,Elektriker,9,Therapeut/Psychologe/Psychiater,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Ort$ wo man Antennen sehen kann,0182,Dach/Gebäude,27,Haus/Wohnung,21,Auto/Laster/Fahrzeug,16,Radio/Fernseher/TV,14,Radiosender/TV-Sender/Fernsehsender,14,Funkturm,8,Wetterstation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Ort$ wo man jemanden Klavier spielen hört,0183,Konzert/Orchester/Auftritt,37,Kirche/Tempel,19,Theateraufführung/Theater/Drama,14,Nachtclub/Club/Disco,13,Restaurant/Bar/Pub/Kneipe,9,Hochzeit/Heirat,8,Bahnhof/Flughafen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Land$ in dem Spanisch gesprochen wird,0191,Spanien,31,Mexiko/Mexico,24,Argentinien,17,Kolumbien/Columbien,16,Venezuela,7,Kuba/Cuba,5,Panama/Pannama,0,Dominikanische Republik/DR/Dom Rep,0,Peru,0,Guatemala,0,Honduras,0,Chile/Chili,0,Uruguay,0,,,,,,,,,,,,,,,,,,,,
Nenne ein Land in Asien,0206,China,45,Japan,20,Südkorea/Korea/Republik Korea,13,Nordkorea,9,Thailand,8,Vietnam,5,Philippinen/Filipinen,0,Indonesien,0,Malaysia,0,Myanmar/Burma,0,Kambodscha,0,Singapur,0,Taiwan,0,Hong Kong,0,Indien,0,,,,,,,,,,,,,,,,
Nenne etwas in deinem Schlafzimmer,0207,Bett,27,Schrank,24,Decke,22,Kissen,16,Kommode,8,Schminktisch/Toilettentisch,3,Kleider,0,Fenster,0,Fernseher/TV/Glotze,0,Schreibtisch,0,Tisch,0,Schmuck/Juwelen,0,Lampe,0,Wecker,0,Matratze,0,,,,,,,,,,,,,,,,
Was kann man in einem Kinderzimmer sehen?,0225,Spielzeug/Puzzles/Bälle,27,Kinder/Babys/Kind,20,Babysitter/Aufpasser/Betreuer,14,Rutsche/Spielrutsche,14,Schuhe,14,Stofftiere/Kuscheltiere,11,Tisch/Kindertisch/Kleiner Tisch,0,Spielmatten/Matten,0,Bücher/Kinderbücher/Bilderbücher,0,Kleine Stühle/Stühlchen,0,Kunst/Bilder/Kunstwerke,0,Spielzeugküche/Spielküche/Puppenküche,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man schüttelt,0283,Salatsauce/Dressing,35,Hände,30,Kopf,17,Flasche,8,Cocktail/Martini,5,Milchshake,5,Würfel/Würfelbecher,0,Saft,0,Shake Weight,0,Haarspray,0,Polaroid/Bild/Foto,0,Ketchup,0,Medizin/Medikament,0,Schlagsahne/Sahne,0,Hintern/Gesäß,0,Rassel/Maraca/Maracas,0,,,,,,,,,,,,,,
Worüber beschweren sich die Leute?,0284,Verkehr/Stau,30,Arbeit/Job,23,Ehepartner/Partner/Gatte/Mann/Frau/Freund/Freundin,19,Schwiegereltern/Schwiegermutter/Schwiegervater,10,Kinder,10,Politik/Politiker/Regierung,8,Kopfweh/Kopfschmerzen,0,Rechnungen/Geldnot,0,Nachbar/Nachbarn,0,Wetter/Regen/Schnee/Schlechtes Wetter/Hitze/Kälte,0,Nachrichten/Schlagzeilen/News,0,Bruder/Schwester/Geschwister,0,Masken/COVID/Coronavirus,0,Junge Leute/Jugendliche/Jugend,0,,,,,,,,,,,,,,,,,,
Was kann man in einem Kino sehen?,0224,Film/Filme/Kinofilm,30,Leute/Kinogänger,28,Sessel/Sitze,17,Leinwand,10,Popcorn,8,Getränke/Softdrinks,7,Projektor/Projektion,0,Lichter/Kinolichter,0,Hotdog/Sandwich,0,Lautsprecher,0,Liebende/Pärchen/Paare,0,Getränkehalter,0,Treppe,0,Teppich/Teppichboden,0,,,,,,,,,,,,,,,,,,
Nenne eine große Stadt in den USA,0221,New York/NY/New York City/NYC,41,Los Angeles/LA,28,Chicago/Chikago,11,Houston,10,Miami,6,Washington/DC/Washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,,,
Nenne eine Hauptstadt in Europa,0222,Paris,25,London,20,Rom,17,Berlin,16,Madrid,12,Athen,10,Oslo,0,Helsinki,0,Belgrad/Beograd,0,Budapest,0,Bukarest,0,Sarajevo,0,Wien,0,Warschau,0,Sofia,0,Ljubljana/Lubliana/Ljublana/Lubljana,0,Zagreb,0,Den Haag/Amsterdam,0,Brüssel,0,Lissabon/Lisboa,0,,,,,,
Was kann man in einem Auto sehen?,0227,Steuerrad/Lenkrad,42,Sitze/Autositze,17,Armaturenbrett/Knöpfe/Anzeigen/Tacho,14,Sitzgurte/Gurte,13,Autoradio/Radio,8,Klimaanlage/Klima/AC,6,Lufterfrischer/Duftbaum/Duftbäumchen,0,Spiegel/Rückspiegel/Seitenspiegel,0,Teppich/Teppiche/Matten,0,Heizung/Autoheizung,0,Schlüssel/Autoschlüssel,0,Scheinwerfer/Lichter/Leuchten,0,Fenster/Autofenster,0,Handy/Telefon/Smartphone/Navi/Navigationsgerät,0,Gangschaltung/Schaltknüppel,0,Windschutzscheibe,0,,,,,,,,,,,,,,
Nenne Dinge$ die ein Baby braucht,0234,Milch/Muttermilch/Brust/Babymilch/Milchnahrung/Flasche,50,Windel/Windeln/Wegwerfwindeln/Stoffwindeln,15,Babykleider/Babykleidung/Strampler,14,Schnuller/Schnulli,8,Bett/Bettchen/Wiege/Babybett,7,Hochstuhl,6,Babyessen/Gläschen/Babybrei,0,Spielzeug/Babyspielzeug,0,Laufstall,0,Schaukelstuhl,0,Wickeltisch/Wickelkommode,0,Spucktuch/Spucktücher,0,Feuchttücher/Reinigungstücher,0,Lätzchen,0,Babywanne/Badewanne,0,Schlafsack,0,,,,,,,,,,,,,,
Was kann man in einer Bibliothek sehen?,0235,Buch/Bücher,31,Tische/Arbeitstische,18,Stühle/Sessel/Sitze,18,Studenten,15,Bücherregal/Bücherregale,9,Bibliothekar/Bibliothekarin,9,Lampen/Leuchten/Lichter,0,Stift/Stifte/Kulis,0,Lesezeichen,0,Karte/Karten,0,Globus/Globen,0,Zeitschriften/Magazine/Zeitungen,0,Manuskripte/Dokumente/Manuskript/Dokument,0,Filme/Kinofilme,0,,,,,,,,,,,,,,,,,,
Nenne etwas$ woran man riecht$ ehe man es kauft,0288,Parfum/Parfüm,43,Seife,18,Shampoo,14,Deodorant/Deo,9,Blumen,9,Kräuter,7,Lotion,0,Räucherwerk/Weihrauch,0,Kerzen,0,Lufterfrischer,0,Waschmittel/Waschpulver,0,Tee,0,Auto,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Kinder essen,0289,Chicken Nuggets/Hühnchen/Chicken Wings,23,Süßigkeiten/Schokolade,21,Spaghetti/Spagetti/Makkaroni,16,Pizza,14,Burger/Hamburger/Cheeseburger,14,Eiscreme/Eis,12,Fischstäbchen,0,Eis am Stiel/Stieleis/Eis,0,Hotdog/Hot Dog,0,Fastfood/Junk food,0,Pommes/Fritten,0,Erdnussbutter/Erdnusscreme,0,Kekse,0,Stift/Stifte,0,Schlüssel,0,Nudeln,0,Chips/Kartoffelchips,0,,,,,,,,,,,,
Nenne etwas unterm Sofakissen,0290,Geld/Münzen/Kleingeld,37,Staub/Schmutz,19,Fernbedienung,14,Telefon/Handy,13,Krümel/Essensreste,9,Schlüssel,8,Haar/Fell/Tierhaare,0,Spielzeug,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Was macht man gerne am Strand?,0236,Schwimmen/Baden,45,Wasserski,16,Surfen/Windsurfen,15,Schnorcheln,11,Tauchen,7,Kanufahren/Kanu,6,Kajak fahren/Kayak fahren,0,Floß/Floß fahren,0,Strandball/Beachball/Beach-Volleyball,0,Burg bauen/Sandburgen,0,Wassereimer-Rennen,0,Wasserpistolen/Ballschießen,0,Drachen/Drachen steigen lassen/Drachensteigen,0,Strandbowling/Boule/Bul/Boccia/Bocchia,0,Tauziehen,0,Seifenblasen/Seifenblasen machen,0,,,,,,,,,,,,,,
Was findet man auf einem Friedhof?,0237,Grab/Gräber/Mausoleum/Gruft,37,Blumen/Rosen/Gestecke/Kränze,19,Statuen/Engelsstatuen/Skulpturen/Monumente,14,Kreuz/Kreuze,11,Kerze/Kerzen/Duftkerzen,10,Foto/Fotos/Bild/Bilder,9,Urne/Urnen,0,Bäume/Baum,0,Gras/Wiese/Rasen,0,Bänke/Bank/Steinbank,0,Kapelle/Kapellen,0,Ausgehobenes Grab/Frisches Grab/Loch im Boden,0,,,,,,,,,,,,,,,,,,,,,,
Gärtnerbedarf/Gartenwerkzeug,0238,Handschuhe/Handschuh,35,Gartenschlauch/Wasserschlauch/Gießkanne/Sprinkler,31,Samen/Setzlinge/Pflanzenschnitt,11,Gartenerde/Erde,9,Dünger/Pflanzendünger/Pflanzennahrung,8,Schaufel/Schaufeln/Spaten,6,Blumentopf/Blumentöpfe/Pflanzkübel,0,Gartenschere/Gartenscheren,0,Harke/Forke,0,Rechen/Gartenrechen,0,Schubkarre/Schubkarren,0,Pflanzschaufel/Pflanzkelle,0,Pflanzenetiketten/Schilder/Namensschilder,0,Pestizide/Insektizide/Unkrautvernichter,0,,,,,,,,,,,,,,,,,,
Was macht man im Park?,0239,Spazierengehen/Gehen/Laufen/Spaziergang,33,Jogging/Joggen/Laufen,26,Spielen/Spiele spielen,17,Picknick/Picknicken/Essen,10,Joga/Yoga/Meditation/Meditieren/Tai-chi/Pilates,8,Ausruhen/Entspannen/Chillen/Relaxen,6,Frisbee/Frisbee spielen,0,Sport/Gymnastik,0,Rudern/Boot fahren,0,Tennis spielen/Badminton spielen/Tennis/Badminton,0,Fußball/Fußball spielen,0,Volleyball/Volleyball spielen,0,Schlafen,0,Baseball/Baseball spielen,0,Trainieren,0,,,,,,,,,,,,,,,,
Was macht man am Computer?,0240,Social Media/Socialmedia/Soziale Medien,30,Spielen/Videospiele/Spiele spielen/Zocken,24,Arbeit/Arbeiten,21,Filme gucken/Film sehen/Fernsehen/Glotzen/Videos gucken/Youtube/Netflix,11,E-Mails schreiben/Chatten/Nachrichten schreiben,9,Musik hören/Musik machen,5,Bilder machen/Bilder scannen/Bilder runterladen,0,Lernen/Studieren/Notizen machen,0,Knopf drücken/Knöpfe drücken/Kontrollleuchte/Remotezugriff,0,Berichte schreiben/Projekte entwerfen,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Was kann man in einem Klassenzimmer sehen?,0232,Lehrer/Lehrerin/Professor/Erzieher,42,Schüler/Studenten,26,Tisch/Tische/Bänke,9,Stuhl/Stühle,9,Buch/Bücher,8,Papier,6,Notizbuch/Notizbücher/Heft/Hefte/Block/Blöcke,0,Federtasche/Federmäppchen/Faulenzer,0,Rucksack/Tasche/Schultasche/Ranzen,0,Schere,0,Kompass,0,Lineal,0,Radiergummi/Radiergummis,0,Spitzer/Anspitzer,0,Stift/Stifte/Bleistift/Kuli/Füller,0,,,,,,,,,,,,,,,,
Nenne einen Film von Disney,0242,Aschenputtel/Cinderella,31,Schneewittchen/Schneewittchen und die sieben Zwerge/Schneewittchen und die 7 Zwerge,24,Dornröschen/Sleeping Beauty,13,Die Schöne und das Biest/The Beauty and the Beast,13,Rapunzel/Rapunzel – Neu verföhnt/Tangled,12,Arielle die Meerjungfrau,7,Aladdin/Aladin,0,König der Löwen/Lion King,0,Küss den Frosch/Froschkönig,0,Pocahontas/Pokahontas,0,Frozen/Eiskönigin/Die Eiskönigin – Völlig unverfroren,0,Mulan,0,Moana,0,101 Dalmatiner/Dalmatinerfilm,0,Pinocchio/Pinoccio,0,Peter Pan,0,,,,,,,,,,,,,,
Nenne etwas$ was man im Badezimmer findet,0233,Dusche,30,Badewanne/Wanne,21,Zahnbürste,18,Seife/Shampoo,16,Zahnpasta/Zahncreme,9,Spiegel,6,Waschlappen,0,Wasser,0,Badematte/Badteppich,0,Duschvorhang,0,Seifenschale,0,Waschbecken,0,Papierhandtücher/Papiertücher,0,Regal/Regale,0,Handtuch/Handtücher/Badetuch/Badetücher,0,,,,,,,,,,,,,,,,
Was für weiche Dinge gibt es im Schlafzimmer?,0247,Bett/Matratze,30,Laken/Bezüge/Bettbezug,23,Kissen,19,Decke/Zudecke/Deckbett/Bettdecke,10,Teppich/Teppiche,10,Vorhänge/Gardinen,8,Hausschuhe/Pantoffeln/Puschen,0,Stofftiere/Kuscheltiere,0,Handtuch/Handtücher/Badetuch/Badetücher,0,Kleider/Kleidung,0,Mantel/Mäntel/Bademantel,0,,,,,,,,,,,,,,,,,,,,,,,,
Orte$ die man in New York gesehen haben muss,0248,Freiheitsstatue/Statue of Liberty/Ellis Island/Miss Liberty,35,Empire State Building,22,Times Square,13,Central Park,11,Broadway,10,U-Bahn/U-Bahnstationen/Ubahn-Stationen/U-Bahn-Stationen,9,Little Italy,0,Chinatown/China Town,0,Brooklyn Bridge,0,Metropolitan Museum of Art/Kunstmuseum,0,Grand Central Terminal/Hauptbahnhof,0,9/11 Memorial/9/11-Gedenkstätte,0,Greenwich Village,0,SoHo/Soho,0,West Village/Weststadt,0,The High Line/Highline,0,Financial District/Finanzbezirk,0,Brooklyn,0,,,,,,,,,,
Was kann man im Wohnzimmer machen?,0250,Fernsehen/TV gucken/Ferngucken/Glotzen,31,Essen/Trinken/Naschen/Knabbern,24,Spielen/Spiele spielen/Brettspiele/Videospiele/Computerspiele,17,Lernen/Hausaufgaben machen/Studieren,16,Schlafen/Nickerchen machen,7,Arbeit/Arbeiten/Computerarbeit/Papierkram,5,Musik/Musik hören/Musik machen/Musik spielen,0,Sport/Gymnastik/Workout,0,Tanzen,0,Feiern/Party geben/Party machen/Party schmeißen,0,Gäste haben/Gäste unterhalten,0,Yoga/Meditieren,0,,,,,,,,,,,,,,,,,,,,,,
Nenne einen der Avengers im Marvel-Universum,0253,Iron Man,37,Thor,19,Captain America,14,Hulk/Incredible Hulk,13,Captain Marvel,9,Hawkeye,8,Ant-Man/Ant Man/Antman,0,War Machine,0,Black Widow,0,Spider-Man/Spiderman,0,Falcon,0,Vision,0,Scarlet Witch,0,Drax,0,Groot,0,Rocket,0,Star-Lord/Star Lord,0,,,,,,,,,,,,
Was kann man in einem Park sehen?,0231,Bäume,23,Blumen,21,Spielplatz/Spielplätze,17,Rasen/Wiese/Gras,14,Springbrunnen,13,Fischteich/Teich,12,Tische,0,Stühle/Sitze,0,Schaukel/Schaukeln/Kinderschaukeln,0,Wippe/Wippen,0,Rutsche/Rutschen,0,Leute/Kinder,0,Steine/Felsen/Kies,0,Laternen/Lampen,0,Denkmal/Denkmäler,0,,,,,,,,,,,,,,,,
Nenne eine Figur aus Friends,0255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica,11,Phoebe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,Mr. Heckles,0,Janice,0,Carol,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,,,
Nenne einen Pixar-Film,0257,Toy Story,24,WALL-E/WALL·E/Der Letzte räumt die Erde auf,20,Findet Nemo,17,Coco/Lebendiger als das Leben,14,Alles steht Kopf/Inside Out,14,Ratatouille,11,Oben/Up,0,Findet Dory,0,Monsters Inc.,0,Das große Krabbeln/A Bug's Life,0,Die Unglaublichen,0,Cars,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man auf einem Schreibtisch findet,0259,Computer/Laptop/Desktop/Monitor,33,Stift/Kuli/Füller,22,Notizbuch/Notizblock,17,Maus/Mausmatte/Mauspad,10,Post/Brief/Briefe/Umschlag,10,Telefon/Handy/Smartphone,8,Kalender,0,Buch,0,Portmonee/Börse,0,Schere,0,Tacker,0,Stressball,0,Briefmarken,0,Scheckbuch,0,Tagesplaner,0,Kaffee/Becher/Getränk,0,,,,,,,,,,,,,,
Nenne Salatzutaten,0260,Salat/Blattsalat/Kopfsalat,30,Tomate/Tomaten,25,Vinaigrette/Salatsoße/Dressing,17,Gurke/Gurken,11,Avocado/Avokado,9,Zwiebel/Zwiebeln,8,Spinat,0,Radieschen,0,Kohl,0,Zitronensaft/Limettensaft,0,Salz,0,Basilikum,0,Oliven,0,Paprika,0,,,,,,,,,,,,,,,,,,
Nenne Nahrungsmittel zum Grillen,0262,Schweinefleisch/Kotelett/Rippchen/Spare Ribs,28,Rindfleisch/Rindersteak/Steak,24,Chicken Nuggets/Hühnchen/Chicken Wings,21,Fisch,10,Shrimps/Scampi,9,Tintenfisch/Oktopus,8,Melone/Wassermelone,0,Hotdogs/Würstchen,0,Kartoffel/Kartoffeln,0,Ananas,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Art von Hausarbeit,0265,Putzen/Saubermachen,33,Waschen/Wäsche machen,22,Kochen/Essen machen,21,Staubsaugen/Staubwischen/Saugen,10,Abwaschen/Aufwaschen/Abwasch machen,7,Boden wischen/Wischen,7,Tisch decken,0,Wäsche legen,0,Tisch abräumen/Tisch wischen/Tisch abwischen,0,Gartenarbeit/Unkraut jäten/Gärtnern,0,Auto waschen/Autowäsche,0,Aufräumen/Wegräumen,0,,,,,,,,,,,,,,,,,,,,,,
Nenne wichtige Werkzeuge für Künstler,0266,Farbe/Acrylfarbe,33,Pinsel/Farbpinsel,19,Leinwand,13,Palette,13,Staffelei/Staffeleien,12,Stift/Stifte/Farbstifte/Buntstifte/Bleistift,10,Papier/Skizzenblock,0,Radiergummi/Radiergummis,0,Lineal,0,Ölfarben/Öl-Farben,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Dinge$ die Studenten brauchen,0267,Rucksack/Tasche/Taschen,27,Buch/Lehrbuch/Lehrbücher,20,Stift/Stifte/Kulis,16,Notizblock/Notizbuch,14,Laptop/Laptops,14,Papier/Block/Schreibblock,9,Tipp-Ex/Tippex/Tintenkiller/Killer,0,Radiergummi/Radiergummis,0,Büroklammern/Aktenklammern,0,Hefter/Heftmappen,0,Federtasche/Federmäppchen/Faulenzer,0,Schere/Scheren,0,Taschenrechner,0,Marker/Textmarker,0,Planer/Kalender/Tagesplaner,0,,,,,,,,,,,,,,,,
Nenne eine Frucht$ die zum Frühstück passt,0269,Banane,42,Blaubeere/Blaubeeren,26,Grapefruit/Pampelmuse,19,Erdbeere/Erdbeeren,7,Apfel/Äpfel,3,Orange/Orangen,3,Melone,0,Kiwi,0,Wassermelone,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man lesen kann,0271,Buch/Bücher,48,Text/Textnachrichten/SMS,16,E-Reader/Kindle/Nook,13,Zeitung/Zeitschrift/Artikel,12,Post,6,E-Mail/Email,5,Schild,0,Pamphlet,0,Veröffentlichung,0,Story,0,Horoskop,0,Taschenbuch,0,Märchen,0,Etikett/Etiketten,0,Roman/Romane,0,Dokument/Dokumente,0,Untertitel,0,,,,,,,,,,,,
Wem würdest du ein Selfie schicken?,0272,Bester Freund/Beste Freundin/BF,26,Freundin/Freund/Partner,24,Ehemann/Ehefrau/Ehepartner,15,Eltern/Mama/Papa/Mutter/Vater,15,Bruder/Schwester/Geschwister,14,Social Media/Instagram/Facebook,6,Freund,0,Oma/Großmutter/Opa/Großvater/Großeltern,0,Onkel/Tante,0,Cousin/Cousind,0,Klassenkamerad/Klassenkameradin/Klassenkameraden,0,Date/Tinder-Date/Affäre,0,Ex,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas in einer Flasche,0273,Wasser,29,Bier,23,Limo/Softdrink/Cola,18,Wein,16,Milch,8,Saft,6,Shampoo,0,Seife,0,Öl,0,Essig,0,Dressing/Salatdressing,0,Sportdrink/Gatorade,0,Flaschengeist,0,Nachricht,0,Sand,0,Reiniger/Reinigungsmittel,0,Sauce/Soße,0,Alkohol/Wodka/Whiskey/Gin/Rum,0,,,,,,,,,,
Nenne eine Kräutersorte,0275,Koriander,28,Petersilie,20,Dill,18,Oregano,13,Pfefferminze/Minze,11,Basilikum,10,Rosemarin,0,Schnittlauch,0,Salbei,0,Estragon,0,Thymian,0,Majoran/Marjoran,0,Bohnenkraut,0,Rucola/Rukola/Rauke,0,Lorbeer/Lorbeerblätter,0,,,,,,,,,,,,,,,,
Nenne etwas bei einem Sportereignis,0277,Ball,39,Spiel,19,Trikot/Trikots,19,Stadion,9,Sitze/Sitzbänke,7,Punktetafel,7,Werbung/Anzeigen,0,Essen/Popcorn/Nachos/Hotdogs,0,Bier,0,Fans/Leute/Zuschauer,0,Autohecks,0,Schilder,0,Schminke,0,Tor/Tore,0,Geschenkshop/Souvenirladen,0,,,,,,,,,,,,,,,,
Nenne etwas$ das man mit Luft füllt,0278,Ballon,40,Autoreifen/Reifen,27,Floß,13,Luftmatratze/Matratze,8,Strandball/Ball/Basketball,6,Lungen/Bronchien,6,Airbag,0,Schnorchel,0,Tauchausrüstung,0,Lufttank/Sauerstofftank,0,Furzkissen/Pupskissen,0,Rettungsweste/Schwimmweste,0,Fahrradschlauch,0,Zigarette/Zigarre/Joint,0,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man schlägt,0280,Feind/Gegner,24,Eier/Rührei,24,Teppich,17,Trommel/Schlagzeug,15,Rekord,12,Sahne,8,Spiel,0,Rennen,0,Fleisch,0,Ketchupflasche/Flasche,0,Eiswürfelschale/Eiswürfelbehälter,0,Es,0,Sich selbst/Mich selbst,0,Pferd/Totes Pferd,0,,,,,,,,,,,,,,,,,,
Nenne etwas mit Blasen,0285,Kaugummi,35,Limo/Softdrink/Cola,22,Champagner,13,Whirlpool/Jacuzzi,11,Bad,10,Seife,9,Schaum,0,Fisch,0,Powerpuff/Powerpuff Girls,0,Markt/Immobilienmarkt,0,Diagramm/Mengendiagramm/Venn,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das sich nach einer Scheidung ändert,0286,Partner/Ehepartner/Ehemann/Ehefrau/Mann/Frau,30,Haus/Zuhause/Wohnung,18,Bankkonto/Konto/Finanzen,16,Kleider/Stil/Mode,13,Auto,13,Möbel,10,Freunde,0,Einstellung,0,Restaurants/Bars,0,Job/Arbeit,0,Anwalt/Jurist,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Makeup-Produkt,0186,Lippenstift,27,Grundierung/Foundation,20,Concealer/Abdeckstift,18,Lidschatten,13,Rouge,13,Mascara/Maskara,9,Eyeliner,0,Lipgloss/Gloss,0,Bräuner/Selbstbräuner,0,Primer/Basis,0,Wimpern/falsche Wimpern,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Figur von Johnny Depp,0187,Captain Jack Sparrow/Jack Sparrow/Jack/Jacky Boy/Kapitän Sparrow,35,Willy Wonka/Wonka/Willy,30,Edward mit den Scherenhänden/Edward/Scissorhands,17,Verrückter Hutmacher/Hutmacher,8,Sweeney Todd/Tod/Todd/Barbier/Sweeny Tod,5,Ichabod Crane/Ichabod/Ickabod/Crane,5,Gilbert Grape/Grape/Gilbert,0,Ed Wood/Ed/Mr Wood,0,Grindelwald/Grindlewald,0,Tonto/Toto,0,Rango/Ringo,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Weintyp,0274,Rot,35,Weiß,28,Champagner,15,Pinot grigio/Grigio/Pino grigio/pinot,8,Cabernet Sauvignon/Cabernet,8,Sauvignon blanc/Sauvinon blanc,6,Port,0,Chardonnay/Schardonay/Chardonay,0,Shiraz/Shraz,0,Pinot noir/Noir/Pino noir,0,Merlot/Merlo,0,Rose/Rosé,0,Moscato/Muscat/Muskat,0,Zinfandel/Zin,0,Malbec/Malbek,0,Verde/Vinho Verde/Vino Verde,0,,,,,,,,,,,,,,
Nenne einen Workout$ für den man keine Ausrüstung braucht,0194,Liegestütze,27,Kniebeuge/Kniebeugen,21,Sit-ups/Bauchmuskeltraining,16,Hampelmann,14,Klappmesser,14,Ausfallschritt,8,Liegestützsprung,0,Supermans/Hyperextension,0,Wall sits/Wandsitzen,0,Mountain climber/Bergsteiger,0,Wall Squat/Wandhocken,0,Beinübungen,0,Hydrant,0,,,,,,,,,,,,,,,,,,,,
