Neyi şarj edersin?,0128,Telefon/Tel,32,Tablet/Ipad/Aypet,27,Bilgisayar/Laptop/Leptop/Pc/Lettop,26,Araba/Arb,6,Akıllı saat/Saat,5,Pil/Batarya,4,Kulaklık/Airpods,0,Motosiklet/Motor/Motorsiklet,0,Powerbank/Powerbang/Power/Poverbank,0,Akü/Aku,0,Oyuncak araba/Oyuncak,0,Süpürge/Supurge,0,Fener/El feneri,0,Tıraş makinesi/Traş makinesi/Traş/Traş makinası,0,Robot,0,Matkap,0,Akülü araba,0,Kamera,0,Diş fırçası,0,Hoparlör,0,,,,
Uyumadan önce ne yaparsın?,0129,Kitap okumak/Kitap/Okuma/Kitap okuma/Okumak/Kitap okurum/Kitap oku,26,Diş fırçalama/Diş/Diş fırçalamak/Dis/Diş fırcalama/Diş fırcalamak/Diş fırça/Diş fırçala/Diş fırçalarım/Dıs,21,Tuvalet/çiş/Lavabo/Işemek/Wc/Kaka/Tolet,16,Süt içmek/Süt/Içmek/Sut/Su içerim/Süt içerim/Süt içme/Içecek/Su içme,14,Su içmek/Su,13,Telefon/Tablet/Telefona bakmak,10,Tv izlemek/Tv/Televizyon/Film/Tv izleme/Dizi,0,Yemek/Yemek yemek,0,Banyo yapmak/Duş/Dus,0,Pijama giymek/Pijama/Gecelik,0,Bakım/Maske/Krem,0,Ödev/Ders,0,Saç taramak/Saç/Saç tarama,0,Müzik,0,Masal/Hikaye,0,Yüz yıkamak/Yüz yıkama,0,Dua,0,Alarm,0,Temizlik,0,,,,,,
Kuzey Kutbu'nda ne görürsün?,0223,Kar/Buz/Buzul/Kr/Kat/Bux/Denız,37,Kutup ayısı/Ayı/Ayi,22,Penguen,21,Okyanus/Su/Deniz,10,Balık,6,İglo/Kardan ev/Buzdan ev/Buz ev/i̇glo/ıglo,4,Fok/Fok balığı,0,Yıldız/Kutup yıldızı/Kuzey yıldızı,0,Eskimo,0,Dağ/Dag,0,Kutup kurdu,0,Kutup tilkisi/Tilki,0,Kızak/Kayak,0,Kuzey ışıkları/ışık,0,Balina,0,Kuş,0,Ren geyiği,0,Buz dağı,0,Köpek,0,Buzullar,0,,,,
Büyük bir hayvan söyle,0145,Ayı/Kutup ayısı/Ayi/Boz ayı,30,Fil/Fıl,24,Zürafa/Zürf/Zurfa,22,Balina/Mavi balina,9,Dinazor/Dinozor/Dınazor/Dinzor/Trex/Dinezor,8,Köpek balığı/Köpek balıgı/Kopek balıgı/Köpek blığı,7,Gergedan/Gergedn,0,Goril/Gorıl,0,Su aygırı/Hipopotam/Hipopotan,0,Timsah/Timsh,0,Mamut,0,Deve kuşu,0,,,,,,,,,,,,,,,,,,,,
Bir Avrupa ülkesi söyle,0139,Almanya,25,Fransa/France/Frns,20,İngiltere/İngiliz,17,İtalya,16,İspanya/i̇spanya/Ispany/ispanya,14,Rusya/Rus,8,Hollanda/Holland/Belcıka/Holanda/Hollnda,0,Belçika/Belcika,0,Yunanistan/Yunan/Yunanistn,0,Avusturya,0,İsviçre,0,Norveç/Norvec,0,İsveç,0,Bulgaristan,0,Danimarka,0,Portekiz,0,Polonya,0,İrlanda,0,Çekya,0,Ukrayna,0,,,,
Camdan yapılan şeyleri söyle,0140,Tabak/Tbk,24,Bardak/Kupa/Fincan,22,Pencere,18,Ayna,16,Vazo/Fanus,12,Sürahi/Surahı,8,Şişe/Sise/Sıse/Cam şişe,0,Kapı,0,Masa/Sehpa,0,Kavanoz/Kavonoz,0,Kase,0,Gözlük,0,Ekran,0,Dolap/Vitrin,0,Biblo/Heykel,0,Misket/Bilye,0,Ampul,0,Akvaryum,0,Suluk,0,Borcam,0,,,,
Bir süt ürünü söyle,0218,Peynir/Kaşar/Sut/Lor/Labne/çökelek/çökelik/Cokelek/Kaşar peynir/Süzme peynir/Süzme/Hellim/Tulum/Beyaz peynir,35,Yoğurt/Yoğırt/Krem peynir/Yort,24,Süt/Milk/Sğt/Süy/St,14,Ayran,13,Tereyağı/Tereyağ/Yağ/Yag/Tereyag/Tereyagı/Tereya/Tereyğ/Tereyğı,8,Kaymak,6,Krema,0,Kefir,0,Dondurma,0,Krem şanti,0,,,,,,,,,,,,,,,,,,,,,,,,
Bir gökkuşağı rengi söyle,0142,Mavi/Açık mavi/Mvı/Mvi̇/Mv/Koyu mavı/Koyu mvi/Mabı/Acık mavi,21,Sarı,19,Kırmızı/Kirmizi/Red/Kirmisi,18,Mor/Mot/Mpr/Mır/Moe/öor/Nor,18,Yeşil/Yesıl/Koyu yeşil/Yesl/Yesiş/Açık yeşil/Yesıi/Yesik/Yrsil/Yeişl/Uesıl/Yasil/Yesış,15,Turuncu,9,Lacivert/Koyu mavi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bir şekil söyle,0143,Kare,24,Daire/Yuvarlak/çember/Halka,24,Üçgen/Ucgen/Ucken/ücken/Uçken/üçkem/Ucgem/Ucgrn,20,Dikdörtgen/Dortgen/Dörtken/Dortken/Dörtgrn/Dikdort/Dikd/Dörtgem/Dmrtgen,18,Altıgen/6gen,10,Beşgen/Besken/Beşkenar/5gen,4,Oval/Elips,0,Silindir/Slindir/Silndir/Silindr/Sılındır,0,Küp/Kup,0,Sekizgen/Sekızgen/Sekzgen/Sekizgem,0,Prizma/Pirizma/Kare prizma/üçgenprizma/Prizm/Prızma,0,Yamuk/Ymuk,0,Yedigen,0,Koni/Paralelkenar,0,Dokuzgen/Dörgen,0,Ongen,0,Geoit,0,Piramit,0,,,,,,,,
Lüks bir marka söyle,0144,Gucci,31,Bmw/Bmv/Bwm/Bvm,26,Mercedes,21,Prada,9,Ferrari/Ferari,7,Dior,6,Audi,0,Vakko,0,Hermes,0,Cartier,0,Bugatti,0,Armani,0,Versace,0,Lamborghini,0,Beymen,0,Guess,0,Rolex,0,Burberry,0,Porshe,0,Louis Vuitton,0,,,,
Bir alkol türü söyle,0215,Bira/Efes/Tuborg/Beer,30,Rakı/Yeni rakı,22,Viski/Vıskı,17,Şarap/Kırmızı şarap/Beyaz şarap,16,Votka,12,Cin,3,Şampanya/Sampanya/şanpanya,0,Tekila/Tekil,0,Likör/Likor,0,Rom,0,Konyak,0,Absent,0,,,,,,,,,,,,,,,,,,,,
Bir değerli taş söyle,0209,Elmas/Pırlanta/Kaşıkçı elması,53,Zümrüt/Zumrut,24,Yakut/Ruby/Rubi,15,Safir,3,İnci,3,Akik/Akit,2,Topaz,0,Ametist/Ametis/Amatis,0,Yeşim,0,Sedef,0,Mercan,0,Kehribar,0,Oltu,0,Aytaşı/Ay,0,Opal,0,Kuvars,0,Lal,0,Zirkon,0,Lapis,0,,,,,,
Akşam yemeğinden sonra ne yaparsın?,0147,İçecek/çay/Kahve/Su/Cay/çayiçmek/İçmek/Soda/Su içmek/Kahve içmek/çy/Süt/İçki,27,Uyumak/Uyku/Yatmak/Uyurum/Uzanmak/Yatarım/Uyuma,24,Tv izlemek/Tv/Film/Televizyon/Dizi/Tv izleme,22,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma,9,Telefon/Tablet,9,Oyun,9,Diş fırçalamak/Diş/Diş fırçalama/Diş fırçala,0,Spor/Yürüyüş/Yürümek,0,Tatlı yemek/Tatlı,0,El yıkamak/El yıkama/Elimi yıkarım/Ellerimi yıkarım,0,Ders/ödev,0,Oturmak/Dinlenmek/Dinlenme/Oturma,0,Meyve yemek/Meyve,0,Duş/Dus,0,Sohbet,0,Sofra toplamak/Temizlik/Toplamak,0,Dışarı çıkmak/Gezmek/Gezme,0,Tuvalet/Kaka,0,Bulaşık,0,İş,0,,,,
Caddede neler bulabilirsin?,0148,İnsan/Yaya/çocuk/Cocuk/İnsanlar/Adam,24,Araba/Taksi/Araç/Arb,20,Dükkan/Market/Mağaza/Bakkal/Magaza/Mağza/Iş yeri/Maza,19,Sokak lambası/Lamba/ışık/Işik,15,Bina/Ev/Apartman/Evler,13,Yol,9,Hayvan/Kedi/Köpek/Kopek,0,Çöp kutusu/çöp/Cop,0,Kaldırım,0,Tabela/Levha,0,Ağaç/Agac/Agaç,0,Direk/Kafe/Cafe/Lokanta,0,Bank/Oturak,0,Motosiklet,0,Otobüs/Otobus,0,Polis,0,Bisiklet,0,Yaya geçidi/Geçit,0,Trafik lambası/Trafik ışığı,0,Durak,0,,,,
Yalnızken ne yaparsın?,0149,Tv izlemek/Tv/Film/Video/Televizyon/Dizi/Tv izleme,25,Uyku/Uyumak/Uyurum/Yatmak,19,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma/Kitap okurum,16,Yemek/Yemek yemek,15,Telefon/Tablet/Arama/Konuşmak/Sosyal medya/Mesaj,13,Oyun oynamak/Oyun/Bilgisayar/Video oyunu/Oynamak,12,Müzik dinlemek/Müzik/şarkı/Sarkı/Muzık,0,Ders/ödev,0,Banyo/Duş,0,Spor/Koşu/Yürüyüş/Koşma/Koşmak,0,Temizlik/Bulaşık,0,Dışarı çıkmak/Gezmek/Dışarı/Gezme,0,Dinlenmek/Oturmak/Dinlenme/Oturma,0,Dans,0,İçmek/Kahve/Su,0,Çalışmak/Iş/çalışma,0,Resim,0,Alışveriş/Avm,0,Tuvalet/çiş,0,Ağlamak,0,,,,
Genelde fısıldadığın bir yer söyle,0150,Sinema,32,Kütüphane,23,Hastane,16,Ders/Sınıf,13,Cami,10,İş yeri/İş,6,Tiyatro/Ofis,0,Toplantı,0,Otobüs/Otobus,0,Cenaze,0,Konser,0,Müze,0,Mahkeme,0,Uçak,0,Opera,0,,,,,,,,,,,,,,
Soğuğu seven bir hayvan söyle,0195,Kutup ayısı/Ayı,42,Penguen,33,Kurt/Sibirya kurdu,10,Balina/Katil balina,7,Kutup tilkisi/Tilki/Kar tilkisi,7,Fok balığı/Fok balıgı/Deniz aslanı,1,Sibirya kaplanı,0,Çakal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bebekler ne yapar?,0152,Altına yapar/Kaka/çiş/Tuvalet/Işer/Bez/Sıçar/Kaka yapar/Bok/Işemek/Altına/Altına yapmak/Altına yapma/Işeme/Sıcar/çişyapar/Tualet,23,Ağlar/Ağlamak/Ağlr/Ağlama/Aglama/Aglamak,22,Mama yer/Yemek/Süt/Mama/Yemek yer/Yer/Sut/Biberon/Süt içmek/Icer,20,Uyur/Uyku/Uyumak/Yatar/Uyuma,16,Oynar/Oyun/Oyun oynar/Oyuncak/Oynamak,12,Emer/Emzik/Meme/Emmek/Emme/Meme emer,7,Emekler/Emekleme/Emeklemek/Emzik emer,0,Güler/Gülme/Gülmek/Guler,0,Gaz çıkartır,0,Acıkır/Acıkma,0,Yürür/Yürümek,0,Kusar/Kusmak,0,Yaramazlık,0,Hastalanır,0,,,,,,,,,,,,,,,,
İnsanların rezervasyon yaptırdığı bir şey söyle,0153,Restorant/Yemek/Lokanta/Kafe/Masa/Cafe/Resturnt,36,Konaklama/Pansiyon/Kamp,23,Seyahat/Tatil/Gezi/Tur/Seyehat,15,Hastane/Doktor/Yolculuk/Diş/Sağlık,13,Otobüs,7,Sinema,6,Uçak,0,Araba,0,Tren,0,Tiyatro,0,Gemi,0,Havuz,0,Bar,0,Kuaför/Berber,0,Konser,0,Düğün,0,Hamam/Spa,0,Masaj,0,Helikopter,0,Balayı,0,,,,
Komşundan ödünç alabileceğin bir şey söyle,0154,Yiyecek/Ekmek/Yumurta/Yoğurt/Salça/Pirinç/Soğan/Domates/Biber/Yiyecek/Sebze/Limon/Patates/Meyve/Bulgur/Et/Sogan/Maya/Bal/Peynir/Tatlı/Makarna/Salatalık,41,Şeker,19,Tuz,14,Para/Borç,10,Tabak/Kase,9,Yağ/Yag,7,Kahve,0,Çay/Cay,0,Un,0,Su,0,Telefon,0,Kıyafet/Elbise/Giysi,0,Süt,0,Tencere/Tava,0,Bardak,0,Baharat/Karabiber,0,Sandalye,0,Çatal/Kaşık/Bıçak,0,Şarj aleti/şarjaleti,0,Anahtar,0,,,,
Yatağından çıkmanı zorlaştıran bir şey söyle,0155,Uyku/Uykusuzluk/Uyumak,38,Sıcaklık/Sıcak,14,Hastalık/Hasta/Ateş/Grip,14,Soğuk/üşümek/Tembellik/üşüme/Buz,12,Okul/Ders/ödev,11,Hava durumu/Yağmur/Hava/Dolu/Fırtına/Yagmur/Rüzgar,11,Telefon/Ağrı,0,İş,0,Korku/Korkmak,0,Yemek,0,Örtü/Yorgan/Battaniye,0,Alarm/Saat/Zil,0,Yorgunluk/Halsizlik/Yorgun,0,Rahatlık/Rahat,0,Karanlık/ışık,0,Tv,0,Kabus/Rüya,0,Yastık,0,Açlık,0,Kitap,0,,,,
İnsanların yatağının altına koyduğu bir şey söyle,0156,Altın/Para,31,Kıyafet/çorap/Elbise/Giysi/Corap/Mont/Kışlık/Pantolon/çamaşır,22,Örtü/Yorgan/Battaniye,16,Yastık/Minder,12,Kutu/Sandık/Hurç/Koli,10,Oyuncak,9,Diş,0,Ayakkabı/Terlik/Ayakabı,0,Kitap,0,Bavul/Valiz,0,Nevresim/çarşaf/Carsaf,0,Çanta,0,Günlük/Defter,0,Halı,0,Mücevher/Takı/Kolye,0,Kasa,0,Çeyiz,0,Resim,0,Silah,0,Hediye,0,,,,
Küçük çocukların nefret ettiği şeyler söyle,0157,Yemek yemek/Yemek,29,Ödev/Ders,22,Uyku/Uyumak,21,Okul,10,Sebze/Brokoli/ıspanak,9,Banyo/Duş/Yıkanmak,9,Meyve,0,İlaç/şurup,0,İğne/Aşı,0,Hastane/Doktor,0,Kızmak/Bağırmak,0,Öpülmek/öpmek,0,Karanlık,0,Kavga,0,Kural/Yasak,0,Temizlik,0,Ceza,0,Acı,0,Böcek,0,Misafir,0,,,,
Çocukların parka götürdüğü bir şey söyle,0158,Oyuncak/Araba/Top/Oyuncak araba/Kamyon/Oyuncak bebek/Arb,51,Evcil hayvan/Kedi/Köpek,12,Yiyecek/Yemek/Atıştırmalık/Yıyecek,11,Suluk/Su/Içecek/şişe,11,Aile/Anne/Baba,8,Scooter/Kaykay/Scoter/Skutur/Sukutur/Skoter,7,Bisiklet,0,Bebek,0,Telefon/Tablet,0,Paten,0,Kum kovası/Kova/Kürek/Kurek,0,İp,0,Arkadaş/Arkadas/Arkdaş,0,Çanta/Canta,0,Abur cubur/şeker/çikolata/Cips/Seker,0,Ayıcık/Ayı,0,Balon,0,Kitap,0,Dondurma,0,Uçurtma,0,,,,
İnsanların genelde yalan söylediği veya sahte kullandığı bir şey söyle,0159,Para/Altın,28,Kimlik/Pasaport/Kımlık,20,İsim/Ad/Soyad/Soyisim/Soyadı,16,Meslek/Iş/i̇ş,13,Sevmek/Aşk/Sevgili/Sevgi/Ask,12,Yaş/Yas,11,Telefon numarası/Numara,0,Hastalık/Hasta/Karın ağrısı/Ağrı,0,Boy,0,Aile/Evlilik/Eş,0,Ağlamak/Ağlama/Aglama/üzülme,0,Kilo,0,Sosyal medya hesabı/Hesap,0,Takı/Yüzük/Kolye,0,Saat,0,Ehliyet,0,Kart,0,Ayakkabı,0,Çanta,0,Maaş,0,,,,
Maske takan birini söyle,0160,Herkes/Insan/ınsan/çocuk/Insanlar/Adam/Yaşlı/Kadın/Biz,34,Doktor/Dişçi/Cerrah/Hekim/Ebe,30,Hemşire,16,Hasta/Korona/Kanser/Virüs/Coronalı/Hastalar/Virüslü,13,Hırsız,4,Batman,3,İtfaiyeci/İtfaiye/İtfaye/İtfayeci,0,İşçi/Boyacı,0,Süper kahraman/Kahraman,0,Öğretmen,0,Asker,0,Spiderman/örümcekadam,0,Veteriner,0,Palyaço,0,Aşçı,0,Eczacı,0,Temizlikçi,0,Çöpçü,0,Kaynakçı,0,Bilim insanı,0,,,,
Fast food örnekleri söyle,0161,Patates kızartması/Patates/Cips/Kızartma/Kızarmış patates,30,Hamburger/Burger/Burger king/Mc donals/çizburger,30,Pizza,27,Döner,7,Sosisli/Sosis/Hot dog,4,Dürüm,2,Kızarmış tavuk/Kanat,0,Taco/Tako,0,Nugget/Nagıt/Nuget,0,Soğan halkası,0,Kumpir,0,Kokoreç,0,,,,,,,,,,,,,,,,,,,,
Alman araba markası söyle,0162,Mercedes/Benz,28,Bmw/Bmv/Bwm/Bvm/Bww,25,Audi,20,Volkswagen/Golf/Vosvogen/Passat/Polo/Woswogen/Wolswogen/Wolswagen/Wosvogen/Wolsvogen/Pasat/Porşe/Vosvagen/Wosvagen/Wolkswagen/Wolsvagen/Woswagen/Wolksvagen,13,Opel,11,Porsche/Porshe/Porche,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondurma aroması söyle,0163,Çikolata/Kakao/Kakolu/Kakoa,26,Çilek/Cılek/Cilekli/Cıleklı,22,Vanilya/Sade,20,Muz/Muzlu/Mız,16,Limon,10,Karamel,6,Vişne/Vısne,0,Fıstık/Fistik,0,Kavun/Kavunlu,0,Ahududu/Frambuaz/Franbuaz/Ahudud,0,Krema,0,Portakal,0,Böğürtlen/Bogurtlen/Börtlen,0,Fındık/Fınfık/Fındıklı,0,Kivi,0,Kiraz,0,Ananas,0,Elma,0,Karpuz,0,Badem,0,,,,
Soğuk içecek söyle,0164,Gazlı içecek/Gazoz/Fanta/Sprite/Coca cola/Coco cola/Sprayt/Yedigün/Sprıte/Col,47,Su/Buzlu su,16,Meyve suyu/Elma suyu/Portakal suyu/Vişne suyu/Meyve/Atom,13,Ayran,9,Soda/Maden suyu/Limon,7,Limonata,8,Soğuk çay/Ice tea/Buzlu çay/ıcetea/Soguk cay/Didi/Soguk çay,0,Milkshake/Milkşeyk/Milk shek/Milk/Milşek/Mikşek/Milshake/Milkşek/Milşeyk/Milkseyk/Milkşake,0,Süt/Sut,0,Bira,0,Şarap/Sarap,0,Soğuk kahve/Buzlu kahve/Soguk kahve,0,Rakı/Rkı,0,Viski,0,Şampanya,0,Şerbet,0,Şalgam,0,Votka,0,Oralet,0,/Enerji içeceği,0,,,,
Lüks bir spot araba markası söyle,0165,Bmw/Bmv/Bwm/Bvm/Bme/Bww/Bnw/Böw,33,Mercedes,19,Ferrari,16,Audi,13,Porsche/Porshe/Porche/Porşe/Porse/Porsh/Porce/Porş/Porch,12,Bugatti,7,Lamborghini/Lamborgini/Lamborjini/Lamborcini/Lamburcini,0,Maserati/Masarati,0,Jaguar,0,Bentley,0,Aston martin,0,Chevrolet,0,Mustang,0,,,,,,,,,,,,,,,,,,
Bir kadına ne verebilirsin?,0166,Mücevher/Yüzük/Kolye/Takı/Yuzuk/Elmas/Küpe/Tektaş/Pırlanta/Bilezik/Bileklik/Alyans,32,Çiçek/Gül/Cicek/Cıcek/Gul,22,Para/Altın,15,Hediye,12,Kıyafet/Elbise/Giysi/Elbıse,9,Sevgi/Aşk/Kalp/Ask,10,Çanta,0,Araba,0,Telefon,0,Parfüm/Parfum,0,Çikolata/Cikolata,0,Ayakkabı/Ayakabı,0,Oyuncak ayı/Ayı/Ayıcık/Oyuncak,0,Makyaj malzemesi/Ruj,0,Yemek,0,Saat,0,Aksesuar/Toka,0,Cüzdan,0,Öpücük,0,Ayna,0,,,,
Güneş Sisteminden gezegen söyle,0167,Dünya/Duny/Dumya,25,Mars/Masr,20,Jüpiter/Jubitet,17,Venüs/Venua,16,Uranüs/Urnus/üranus/ürnüs/Urenus/Oranus/ürenüs,11,Merkür/Merkul,11,Neptün/Neptum,0,Satürn/Saturn/Satrün/Stürn/Satürün/Saturun/Satür/Satrun/Sturn/Satur/Satğrn/Starün/Satrn/Satürm/Satün/Satütn/Starn/Satüen/Strün/Sarürn,0,Plüton/Pluton/Platün/Ploton/Pluto/Pliton/Plüto/Piliton/Plıton/Puluton/Lüpton/Ploto/Plüyon,0,,,,,,,,,,,,,,,,,,,,,,,,,,
İnsanların balayında gittiği romantik bir yer söyle,0168,Paris,31,New york,21,Antalya/Alanya,16,Miami/Mayami/Maima,13,İstanbul,10,Bodrum/Muğla/Marmaris,9,Roma,0,Londra/London,0,İzmir/çeşme/Kuş adası,0,Venedik,0,Maldivler/Maldiv,0,Los angeles/Los angelas/Los angels,0,Las vegas,0,Dubai,0,Kapadokya/Nevşehir,0,Hawai/Havai,0,Madrid/Ispanya,0,Kıbrıs,0,Meksika,0,Amsterdam,0,,,,
Evinde bulunan 'S' ile başlayan bir şey söyle,0169,Sandalye,27,Sehpa/Sepha,19,Saat,17,Su,13,Saksı,12,Soba,12,Süpürge,0,Sürahi,0,Sabun,0,Sandık/Sndık,0,Suluk,0,Salon,0,Silgi,0,Sakız,0,Sepet,0,Süs,0,Salıncak,0,Silah,0,Soğan/Sogan,0,Salatalık,0,,,,
İnsanların kişisel saydığı bir konu söyle,0170,Aile/Evlilik/Eş/çocuk,24,İlişki/Aşk/Sevgili/özelhayat,19,Para,19,Yaş/Yas,18,İş hayatı/İş/Meslek/İs,17,Hastalık/Sağlık,3,Kilo,0,Maaş,0,Irk,0,Regl/Adet,0,Günlük,0,Diş fırçası,0,Din,0,Tuvalet,0,Havlu,0,Siyaset,0,,,,,,,,,,,,
Resminin çekilmesi gereken bir zaman söyle,0171,Düğün/Evlilik/Nikah/Dugun,29,Kimlik/Kımlık,25,Tatil/Gezi/Gezme/Gezmek/Seyahat/Seyehat,14,Okul/Karne,14,Parti/Kutlama,9,Mezuniyet/Mezun/Tören/Diploma,9,Doğum günü/Dogum gunu,0,Nişan/Söz,0,İş,0,Doğum/Dogum,0,Manzara/Gün batımı/Doğa,0,Ehliyet,0,Pasaport,0,Kına,0,Sünnet,0,Bayram,0,Piknik,0,Yılbaşı,0,Asker,0,Yıl dönümü,0,,,,
Birini uyandırmanın bir yolunu söyle,0172,Su dökmek/Su,28,Yüksek ses/Ses/Müzik/şarkı/Davul/Gürültü/Düdük/Sarkı/Muzık,24,Alarm/Saat/çalarsaat/Calar saat,22,Bağırmak/Seslenmek/Seslenme/çığlık,14,Sarsmak/Dürtmek/Dokunmak/Sallamak/Sallama/Dokunma/Sarsma,8,Korna/Zil,4,Vurmak/Tokat/Vurma/Itmek/Dövmek/Itme,0,Öpmek/öpücük/öpme/öperek,0,Aramak/Telefon/Arama/Mesaj,0,Korkutmak/Korku/Korkutma,0,Gıdıklamak/Gıdıklama,0,Işık,0,Konuşmak/Konuşma,0,,,,,,,,,,,,,,,,,,
Bazen fazla kalabalık olan bir yer söyle,0173,Park/Bahçe/Oyun parkı,27,Avm/Alışveriş/Alışveriş merkezi/Mağaza/Alişveriş,21,Okul,18,Düğün/Dugun,12,Sinema,11,Pazar/çarşı,11,Kafe/Cafe/Lokanta/Restorant/Restoran,0,Hastane,0,Sahil/Plaj/Deniz,0,Bar/Kulüp/Pavyon,0,Cadde/Sokak,0,Tiyatro,0,Otobüs/Otobus,0,Market,0,Otel,0,Konser,0,Terminal/Otogar/Istasyon/Gar,0,Cami,0,Kütüphane,0,Stadyum/Maç,0,,,,
Eskidikçe değerlenen bir şey söyle,0174,Para,23,Altın,21,Mücevher/Elmas/Yüzük/Takı/Kolye/Zümrüt,16,Antika,14,Resim/Tablo,14,Saat,12,Şarap,0,Araba,0,Tarihi eser/Eser,0,Kitap,0,Fotoğraf/Fotograf,0,Halı,0,Peynir/Kaşar,0,Taş,0,Mektup,0,Pul,0,Heykel,0,Evlilik,0,Viski,0,Arkadaş,0,,,,
Z' ile başlayan kelime söyle,0175,Zil/Xil,27,Zürafa,24,Zarf,16,Zebra,13,Zaman,10,Zeytin,10,Zurna,0,Zambak,0,Zeki/Zeka,0,Zor,0,Zümrüt/Zumrut,0,Zehir,0,Zam,0,Zemin,0,Zengin,0,Zalim,0,Zarif,0,Zafer,0,Zaten,0,Zigon,0,,,,
Birinin patronun ofisine çağrılması için bir sebep söyle,0176,Zam/Maaş/Para/Ikramiye,29,İş vermek/İş/Is/is/İş için/çalışmak,27,Kovulma/Kovma/Atılmak/Atılma/Işten çıkarma,20,Toplantı,13,Dosya,6,Terfi,5,Hata/Yanlış/Yanlıs/Yanlışlık,0,Başarı/Tebrik/ödül,0,Ceza/Uyarı,0,İstifa,0,İmza/Evrak/Belge,0,Proje,0,Kızmak/Azar/Kızma,0,Kavga,0,Görev,0,Suç/Yalan/Hırsızlık,0,İzin,0,Şikayet,0,İş görüşmesi/Görüşme/Yeni iş,0,Geç kalma/Geç kalmak,0,,,,
Kırmızı bir meyve söyle,0192,Elma/Kırmızı elma,30,Çilek/Cılek/Cilrk/çlrk/Clek,22,Kiraz/Krz,16,Vişne/Vısne,14,Karpuz,11,Nar/Nr,7,Domates,0,Kırmızı erik/Erik,0,Kırmızı biber/Biber/Acı biber,0,Ahududu/Frambuaz/Ahudud/Dud/Framboaz/Ahadudu,0,Ejder meyvesi/Ejder/Ejderha meyvesi/Ejderha,0,Turp,0,Kızılcık,0,Kuşburnu,0,,,,,,,,,,,,,,,,
Siyah ve beyaz bir hayvan söyle,0197,Zebra,36,Kedi/Dalmaçya,19,Köpek/Dalmaçyalı,15,İnek/Dana,14,Panda,9,Penguen,7,Kuş/Kus/Güvercin/Papağan,0,Koyun/Kuzu,0,Kokarca,0,Kartal/Kartl,0,Beyaz kaplan/Kaplan/Siyah kaplan,0,Balina/Katil balina,0,Tavşan/Tavsan,0,Balık,0,Fare,0,Öküz/Boğa,0,Maymun,0,,,,,,,,,,
İnsanların kredi çekmesi için bir sebep söyle,0180,Ev almak/Ev/Yeni ev/Konut,41,Araba almak/Araba/Arb,18,Borç ödemek/Borç/Haciz/Parasızlık/Masraf/Vergi,17,İş kurmak/İş/i̇ş/Yeni iş/İş yeri/İş kurma/İş yeri açmak,12,Evlenmek/Düğün/Evlilik/Evlenme/Düğün yapmak,7,İhtiyaç,5,Tatil/Otel/Gezi/Gezmek/Seyahat,0,Alışveriş,0,Eğitim/Okul,0,Eşya almak/Eşya/Esya/Yeni eşya,0,Sağlık/Hastane/Hastalık/Saglık,0,Kira,0,Telefon/Telefon almak/Yeni telefon,0,Arsa,0,Yatırım,0,Motosiklet,0,Tv,0,Nakit,0,,,,,,,,
Saatlik ücret alan bir meslek sahibi söyle,0181,Özel ders öğretmeni/öğretmen/Hoca/Ders,35,Doktor,21,İşçi/İnşaat/Amele/İnşaatçı,18,Psikolog/Piskolok/Insaat,11,Garson/Cafe/Kafe,9,Temizlikçi/Temizlik/Hizmetçi,6,Tamirci,0,Otopark,0,Tesisatçı/Tesisat,0,Bakıcı,0,Masör/Masaj,0,Boyacı,0,Kasiyer,0,Hamal,0,Diyetisyen,0,Kurye,0,,,,,,,,,,,,
Anten gördüğün bir yer söyle,0182,Televizyon/Tv/Radyo,33,Çatı/Balkon/Bina/Dam/Teras/Apartman/Duvar/Pencere/Baca,31,Ev,13,Araba/Telsis,12,Telefon,6,Okul,5,Baz istasyonu/Kule/Istasyon/Baz,0,Telsiz,0,Hastane,0,Otel,0,Elektrikçi,0,,,,,,,,,,,,,,,,,,,,,,
Piyano çalan birini görebileceğin bir yer söyle,0183,Ev/Salon/Oda,21,Okul/Müzik okulu/Müzik odası/Konservatuar/Müzik salonu/Sınıf,19,Tiyatro/Müzikal/Gösteri,18,Sahne/Resital,16,Konser/Koro,16,Sinema/Film,10,Düğün/Nişan/Nikah,0,Parti,0,Opera,0,Müzik kursu/Kurs/Piyano kursu,0,Kafe/Restorant/Cafe/Restoran/Lokanta,0,Televizyon/Tv/Dizi,0,Sokak,0,Otel,0,Orkestra,0,Balo,0,Müze,0,Mezuniyet/Tören,0,Kilise,0,Sergi,0,,,,
