Scrivi il nome di un grande animale,145,Balena/balene,23,Elefante/elefanti,21,Rinoceronte/rinoceronti,16,Ippopotamo/ippopotami,14,Orca/orche/orca assassina/orche assassine,14,Giraffa/giraffe,12,Mammuth/mammut,0,Coccodrillo/coccodrilli,0,Alligatore/alligatori,0,Anaconda,0,Boa/boa constrictor,0,Alce/alci,0,Squalo/squali,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di uno stato europeo,139,Germania,37,Francia,19,Spagna,14,Inghilterra/UK/Regno Unito,13,Olanda/Paesi Bassi,9,Italia,8,Svizzera,0,Polonia,0,Belgio,0,Lettonia,0,Bulgaria,0,Lituania,0,Croazia,0,Lussemburgo,0,Cipro,0,Malta,0,Repubblica Ceca,0,Danimarca,0,Grecia,0,Estonia,0,Portogallo,0,Finlandia,0,,,,,,
Scrivi il nome di oggetti di vetro,140,Finestra/finestre,24,Bicchiere/calice/bicchieri/calici,19,Schermo/schermi,18,Specchio/specchi,16,Vaso,13,Acquario/acquari/boccia dei pesci,10,Occhiali/occhiali da vista/lente/lenti,0,Perline/perlina,0,Bottiglia/bottiglie/caraffa/caraffe,0,Barattolo/barattoli,0,Scultura/sculture,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un prodotto caseario,218,Latte,32,Formaggio/formaggi,26,Yogurt/yoghurt,17,Formaggio spalmabile/philadelphia/formaggi spalmabili,10,Panna acida,8,Panna,7,Burro,0,Gelato,0,Panna montata,0,Cagliata,0,Ricotta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un colore dell'arcobaleno,142,Rosso,32,Arancione/arancio,21,Giallo,13,Verde,12,Blu,11,Indaco,11,Viola,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una forma,143,Cerchio/tondo,24,Quadrato,20,Triangolo,17,Rettangolo,14,Ovale,14,Pentagono,11,Esagono,0,Ettagono,0,Ottagono,0,Diamante,0,Rombo,0,Parallelogramma,0,Trapezio,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di lusso,144,Gucci,33,Louis Vuitton,16,Chanel,16,Guess,14,Dior,11,Burberry/burbery,10,Fendi,0,Dolce e Gabbana/Dolce and Gabbana/DG/D&G,0,YSL/Yves Saint Laurent,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un alcolico,215,Birra,48,Vino,27,Rum/rhum,10,Whiskey/whisky/burbon/bourbon/scotch,6,Vodka,5,Tequila,4,Liquore,0,Sambuca,0,Idromele,0,Brandy,0,Cognac,0,Vermouth/Vermooth/Vermut,0,Gin,0,Saké/sake/sakè,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una pietra preziosa,209,Diamante,32,Rubino,25,Smeraldo,18,Zaffiro,12,Olivina,8,Diaspro,5,Quarzo citrino,0,Acquamarina,0,Ametista,0,Quarzo,0,Tormalina,0,Onice,0,Opale,0,Pietra di luna,0,,,,,,,,,,,,,,,,,,,,,,
Cosa si fa dopo cena?,147,TV/guardare la TV/Netflix/serie TV/guardare un film/film,43,Dormire/andare a letto/letto/sonno,28,Lavare i denti/lavarsi i denti/denti/spazzolare i denti/pulire i denti,10,Videogiochi/giocare ai videogiochi/giocare/giochi,8,Pulire i piatti/lavare i piatti/piatti/fare i piatti/lavastoviglie,6,Pulire/fare pulizie/fare le pulizie,5,Dolce/dessert/mangiare il dolce/mangiare dolce,0,Bere/ubriacarsi,0,Sport/fare sport/allenarsi,0,Rutto/ruttare,0,Cacca/fare la cacca/fare cacca/defecare,0,Pipì/pisciare/fare la pipì/fare pipì,0,Yoga/fare yoga,0,Sport/fare sport/allenarsi/allenamento,0,,,,,,,,,,,,,,,,,,,,,,
Cosa si può trovare in strada?,148,Auto/macchina/macchine,28,Edifici/palazzi/case,24,Cestino/cestini/cestini dei rifiuti/cestino rifiuti/cestino dei rifiuti/bidoni/bidone/cassonetti/cassonetto,21,Marciapiede,10,Semaforo/semafori,9,Lampione/lampioni,8,Bus/autobus,0,Persone/persona/gente/uomini/donne/donna/uomo/bambino/bambina/bambini,0,Parcheggi/parcheggio,0,Pubblicità/cartelloni pubblicitari,0,Albero/alberi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa puoi fare in solitudine?,149,Telefono/stare al telefono/chiamare/usare il telefono/cellulare/stare al cellulare/smartphone/usare lo smartphone/telefonare,35,Giocare/videogiochi/videogame/giochi/giocare ai videogiochi,32,Leggere/lettura/leggere un libro,10,Guardare la TV/guardare un film/Netflix/guardare una serie/TV/serie TV/serie,9,Doccia/fare la doccia,8,Camminare/passeggiare/fare una passeggiata,6,Dormire/andare a letto/letto/sonno,0,Annoiarsi/noia,0,Bagno/andare in bagno/fare pipì/fare cacca/fare la cacca/fare la pipì/pisciare/cagare/defecare,0,Dipingere/fare un dipinto,0,Disegnare/fare un disegno,0,Canto/cantare,0,Danza/ballo/ballare/danzare,0,Cinema/andare al cinema,0,Ristorante/andare al ristorante/mangiare al ristorante,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un luogo in cui si sussurra,150,Biblioteca/biblioteche,36,Stanza dei bambini/camera da letto dei bambini/camera dei bambini/camera del bambino/camera bambini/camera bambino/camera dei figli/camera del figlio,16,Chiesa/chiese/cattedrale/cattedrali/duomo/santuario/santuari,14,Sala d'aspetto/sala d'attesa,12,Classe/aula,12,Teatro/teatri,10,Cinema,0,Ospedale/ospedali,0,Funerale/cimitero/cimiteri,0,Conferenza/conferenze,0,Aperto/all'aperto,0,Lavoro/al lavoro/ufficio/in ufficio/uffici,0,Museo/musei,0,Municipio/comune,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un animale che ama il freddo,195,Pinguino/pinguini/pinguino imperatore/pinguini imperatore,37,Orso/orso polare/orsi/orsi polari,19,Renna/renne,14,Foca/foche,13,Lupo/lupo solitario/lupi,9,Cane da slitta/husky/huski/cani da slitta,8,Leopardo delle nevi/leopardo,0,Volpe/volpe artica,0,Tricheco/trichechi,0,Balena/capodoglio/balene/capodogli/balenottera azzurra,0,Lepre artica/lepre,0,Gufo/gufo delle nevi,0,Gazza,0,,,,,,,,,,,,,,,,,,,,,,,,
Cosa azioni compiono i neonati?,152,Piangono/piangere/pianto,33,Mangiano/mangiare,19,Dormono/dormire,13,Giocano/giocare,13,Vomitano/vomitare,12,Sorridono/sorriso/sorridere,10,Ridono/ridere/risata,0,Stringono/stringono la mano,0,Gattonano/gattonare,0,Mordere/morso/mordono,0,Tirano/tirare/tirano i capelli/tirano capelli/tirare i capelli/tirare i capelli,0,Lanciare/lanciare i giocattoli/lanciare i giochi/lanciano/lanciano i giochi/lanciano i giocattoli/lanciare giochi/lanciare giocattoli/lanciano giochi/lanciano giocattoli,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che si deve prenotare,153,Ristorante/ristoranti/pizzeria/tavolo al ristorante/tavolo del ristorante/tavolo,27,Hotel/albergo/ostello,20,Airbnb,16,Aereo/aeroplano/aereoplano/aeroplano/volo,14,Tour/giro turistico/visita guidata,14,Vacanza/ferie/vacanze,9,Auto/macchina/noleggio/auto a noleggio/macchina a noleggio,0,Crociera,0,Posto riservato,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che ti rende difficile alzarti dal letto la mattina,155,Sonno/stanchezza,42,Pioggia/temporale/maltempo/brutto tempo/cattivo tempo,26,Neve/nevicata,19,Comfort/confort/confortevole,7,Freddo,3,Buio/quando è buio,3,Mattina presto/sveglia presto/presto/troppo presto,0,Lavoro/andare al lavoro/dover lavorare/dovere lavorare,0,Scuola/liceo/studiare/andare a scuola/andare al liceo/dover studiare/esami,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che metti sotto al letto,156,Denaro/soldi/banconote,28,Regalo/dono,18,Scarpe/calzature/ciabatte/pantofole,16,Valigia/bagaglio/trolley,14,Cassetta di sicurezza/cassaforte,13,Vestiti/abiti,11,Oggetti a caso/oggetti/oggetti casuali,0,Borsa,0,Attrezzi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che i bambini odiano,157,Verdura/vegetali/cibo verde,48,Bagno/fare il bagno,16,Scuola,13,Prestare/prestare giocattoli/prestare giochi/condividere giocattoli/condividere giochi/condividere i giochi/condividere i giocattoli/prestare i giochi/prestare i giocattoli,12,Dormire/andare a letto/ora della nanna/letto,6,Lavare i denti/lavarsi i denti/denti/spazzolare i denti/pulire i denti,5,Chiesa/messa/andare in chiesa/andare a messa,0,Dottore/medico/dottoressa/pediatra/andare dal dottore,0,Pulire/fare pulizie/fare le pulizie/riordinare la stanza/riordinare stanza/mettere in ordine/mettere in ordine la stanza,0,Concentrarsi,0,Fare silenzio/silenzio,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che i bambini portano con sé al parco,158,Giocattoli/giochi,26,Bici/bicicletta,24,Palla/pallone/sfera/pallina/palline/palle/palloni/sfere,15,Frisbee/frisbi,15,Aquilone,14,Cane,6,Amico/amica/amici/amichetto/amichetta/amichetti,0,Fratello/fratelli/sorella/sorelle,0,Orso/orsetto/orsetti/orsacchiotto/orsacchiotti/orso di pelusc/orso di peluche,0,Pattini/pattini a rotelle/roller,0,Skateboard/skate/skatebord,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Su che cosa le persone mentono?,159,Età/anni,29,Nome,23,Identità,18,Stare male/sentirsi male,16,Mal di testa,8,Sorridono/sorriso/sorridere,6,Amore,0,Rabbia,0,Essere felici/felicità/felici/felice,0,Borsa,0,scarpe,0,orologio,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una persona che potrebbe indossare una maschera,160,Dottore/medico/dottoressa/chirurgo/dentista/infermiere/infermiera,35,Ladro/delinquente,28,Pompiere/pompieri,15,Clown/pagliaccio/pagliacci,8,Attore/attrice/attori/attrici,8,Tutti/chiunque,6,Wrestler,0,Pittore,0,Malati/persona malata/gente malata/malato/persone malate,0,Super eroi/eroe/supereroe/eroina/supereroina/super eroina,0,Mago,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome oggetti da fast-food,161,Patatine/patatine fritte,42,Hamburger/panino/burger,26,Coca Cola/Coca/Fanta/Sprite/bibita/bibite,19,Pollo fritto/nugget di pollo/nugget/chicken nugget/crocchette di pollo/pepite di pollo/petto di pollo,7,Gelato,3,Pizza,3,Hot dog,0,Frullato/frappé/milkshake,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di marche di auto tedesche,162,Mercedes,28,BMW,18,Porsche,16,Audi,14,Volkswagen,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un gusto di gelato,163,Vaniglia,48,Cioccolato/cioccolata,16,Fragola,13,Pistacchio,12,Limone,6,Cocco,5,Caffè,0,Mango,0,Menta,0,Biscotto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di auto di lusso,165,Ferrari,29,Lamborghini,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes,0,Jaguar,0,Mustang,0,Chevrolet,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa puoi regalare a una donna?,166,Fiore/fiori/rosa/rose/mazzo di fiori/mazzo di rose,35,Gioiello/gioielli/bracciale/braccialetto/braccialetti/bracciali/anello/anelli/anello di fidanzamento/collana/collane/orecchini,28,Cena/pranzo/cibo/ristorante,15,Borsa/borsetta,8,Scarpe/calzature/tacchi/scarpe col tacco/stivali,8,Cioccolato/cioccolata/cioccolatino/cioccolatini,6,Abiti/indumenti/vestiti/abbigliamento/abito/vestito,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un pianeta del sistema solare,167,Terra,28,Marte,20,Giove,18,Venere,13,Saturno,11,Mercurio,10,Urano,0,Plutone,0,Nettuno,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che hai in casa che comincia con 'L',169,Libreria/libro/libri/librerie,39,Lavandino/lavabo/lavello/lavanderia,19,Lavastoviglie,19,Lavatrice,9,Lampadario/lampada/lampadari/lampade,7,Lampadine/lampadina,7,Letto/letti,0,Lenzuolo/lenzuola,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un argomento che le persone reputano privato,170,Amore/vita amorosa/relazione/relazioni,40,Soldi/finanze/ricchezza/benessere economico,27,Religione/dio/fede,13,Entrate/stipendio/salario/retribuzione/paga/stipendi/salari,8,Peso/kg/forma fisica,6,Salute/malattia/malattie/stato di salute,6,Politica/partito/partiti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomina un momento in cui si fanno le foto,171,Patente di guida/patente/per ottenere la patente/fototessera/rinnovare la patente/rinnovo patente/rinnovo della patente/ottenere la patente/fare la patente/sulla patente,31,Matrimonio/festa di matrimonio/festa matrimonio/cerimonia,24,Laurea/diploma/giorno della laurea/discussione di laurea/festa di laurea/consegna del diploma,13,Foto di classe/annuario/annuario scolastico/scuola/classe,13,Compleanno/festa di compleanno/festa compleanno,12,Passaporto/carta di identità/fare il passaporto/fare passaporto/ottenere passaporto/ottenere il passaporto/fare la carta d'identità/rinnovare la carta di identità/rinnovare il passaporto/rinnovare passaporto/rinnovo del passaporto/rinnovo passaporto,7,Abbonamento dell'autobus/abbonamento del treno/abbonamento,0,Documenti/documenti amministrativi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che diventa più prezioso con il tempo,174,Vino,27,Gioielli/gioiello/diamanti/diamante,20,Denaro/soldi,18,Azioni/obbligazioni/titoli,13,Arte/opera d'arte/dipinto/dipinti/quadro/quadri/scultura/sculture/opere d'arte,13,Francobollo/francobolli,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che inizia con 'Z',175,Zoo,35,Zebra/zebre,30,Zero,17,Zucchero,8,Zelo,5,Zigzag/zig zag,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un motivo per cui si viene convocati nell'ufficio del capo,176,Ritardo/ritardi/fare ritardo/fare ritardi/arrivare in ritardo/arrivare tardi/entrata in ritardo,30,Promozione/venire promossi/avere una promozione/congratulazioni/promozioni,23,Licenziamento/essere licenziato/venire licenziato/fine del contratto/licenziarsi/dimissioni/dare le dimissioni,19,Aumento/ottenere un aumento/avere un aumento/aumento di stipendio/aumento stipendio,10,Errori/errore/errore sul lavoro/errori sul lavoro/lavoro svolto male/problematiche lavorative/problema lavorativo,10,Progetto/nuovo progetto/progetto importante,8,Problemi con colleghi/problemi con i colleghi/brutto rapporto con i colleghi/brutti rapporti/litigi con i colleghi/litigare con i colleghi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un frutto rosso,192,Mela/mele,43,Ciliegia/ciliegie/ciliege,18,Fragola/fragole,14,Lamponi/lampone,9,Pomodoro/pomodori,9,Anguria/cocomero,7,Prugna/prugna rossa/prugne/prugne rosse,0,Mirtillo rosso/mirtillo/mirtilli/mirtilli rossi,0,Melograno/melagrana/melograni/melagrane,0,Pompelmo/pompelmi,0,Dragon fruit/frutto del drago/pitaya,0,Uva,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un animale bianco e nero,197,Zebra/zebre,34,Panda,24,Dalmata/Pongo/Peggy/cani dalmata/cane dalmata,12,Pinguino/pinguini,11,Mucca/mucche/vacca/vacche/mucca da latte/vacca da latte/mucche da latte/vacche da latte,11,Tigre bianca/tigri bianche,8,Tasso/tassi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un motivo per cui si fa un mutuo,180,Acquisto di una casa/acquistare una casa/acquisto casa/comprare una casa/comprare casa/comprar casa/casa/appartamento/comprare un appartamento/acquistare un appartamento,31,Auto nuova/acquisto di un'auto/acquisto di una macchina/macchina/auto/acquistare un'auto,24,Soldi/bisogno di soldi/prestito/bancarotta,17,Debito/debiti/saldare un debito/saldare debiti/saldare debito/saldare dei debiti,16,Scuola/rata scuola/rata della scuola/tasse/istruzione/università,7,Vacanza/ferie/vacanze,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi una professione che viene pagata a ore,181,Avvocato/avvocati,43,Dottore/medico/dottoressa/infermiera/infermieri/infermiere/medici/dottori,18,Idraulico/idraulici,14,Tecnico del pc/tecnico informatico/tecnici informatici/help desk/tecnico dei telefoni,9,Elettricista/elettricisti,9,Psicologo/terapista,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un luogo su cui vedi un'antenna,182,Tetto/tetti,27,Casa/case/edificio/edifici/palazzo/palazzi,21,Auto/macchina/veicolo/camion/veicoli/macchine,16,Radio/TV/televisione/televisore,14,Stazione radio/stazione TV/stazione televisiva,14,Torre radio/torre,8,Stazione meteo/meteo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un luogo in cui puoi vedere qualcuno suonare il pianoforte,183,Concerto/orchestra/spettacolo/concerti/orchestre/spettacoli,37,Chiesa/chiese/tempio/templi/cattedrale/cattedrali,19,Spettacolo teatrale/teatro/teatri,14,Discoteca/disco/balera/nightclub/night club,13,Ristorante/ristoranti/pizzeria/pizzerie/bar/pub,9,Matrimonio/cerimonia/matrimoni/cerimonie,8,Aeroporto/stazione dei treni/metropolitana,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un paese in cui si parla spagnolo,191,Spagna,31,Messico,24,Argentina,17,Colombia,16,Venezuela,7,Cuba,5,Panama,0,Repubblica Dominicana,0,Perù,0,Guatemala,0,Honduras/Onduras,0,Cile,0,Uruguay,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un paese asiatico,206,Cina,45,Giappone,20,Corea del sud/Corea,13,Corea del nord,9,Tailandia/Thailandia,8,Vietnam,5,Filippine,0,Indonesia,0,Malaysia/Malesia,0,Myanmar/Burma,0,Cambogia,0,Singapore,0,Taiwan,0,Hong Kong,0,India,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che hai in camera da letto,207,Letto/letti/letto a castello,27,Armadio/armadi,24,Coperta/coperte,22,Cuscino/cuscini,16,Cabina armadio,8,Toilette/toeletta/comò,3,Abiti/indumenti/vestiti/abbigliamento/abito/vestito,0,Finestra/finestre,0,TV/televisione/televisore,0,Scrivania,0,Tavolo/tavola,0,Gioiello/gioielli,0,Lampada/lampadario/lampade/lampadari,0,Sveglia/orologio,0,Materasso,0,,,,,,,,,,,,,,,,,,,,
Cosa puoi vedere in una stanza dei giochi?,225,Giochi/giocattoli/palla/pallone/palloni/palle,27,Bambini/bambino/bambina/bimbi/bimbe/bimbo/bimba,20,Tata/babysitter/baby sitter/tate/balia/balie,14,Scivolo/scivoli,14,Scarpa/scarpe,14,Animali di peluche/pupazzi/pupazzo/animale di peluche/animali di pezza/bambole di pezza/bambola di pezza,11,Tavolino/tavolo basso/tavolo/tavola/banco/banchi,0,Tappeto/tappeti,0,Libri/libro/libri per bambini/libro per bambini/libro illustrato/libri illustrati,0,Sedie/sedia,0,Disegni/disegno/lavoretti/lavoretto,0,Cucina giocattolo/cucina/cucinetta,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi scuotere,283,Insalata/condimento per insalata,35,Dito/dita,30,Testa/teste,17,Bottiglia/bottiglie,8,Cocktail/martini,5,Frullato/frappé/milkshake,5,Dadi,0,Succo/succo di frutta,0,Tappeto/tappeti,0,Lacca/lacca per capelli,0,Polaroid/istantanea/istantanee/foto,0,Ketchup,0,Termometro,0,Panna montata/panna,0,Fondoschiena/sedere/culo,0,Maracas,0,,,,,,,,,,,,,,,,,,
Di cosa si lamentano le persone?,284,Traffico,30,Lavoro,23,Marito/moglie/ragazzo/ragazza/partner/fidanzato/fidanzata,19,Suocera/suocere/suocero/suoceri,10,Figli/bambini,10,Politica/politici/legge/leggi,8,Mal di testa,0,Bollette/soldi/bolletta,0,Vicino/vicini/vicino di casa/vicini di casa,0,Tempo/pioggia/neve/vento/caldo/freddo,0,Notizie,0,Fratello/sorella/fratelli/sorelle,0,Mascherine/pandemia/covid/covid-19/covid19/coronavirus/COVID,0,Giovani/gioventù/ragazzi/ragazze,0,,,,,,,,,,,,,,,,,,,,,,
Cosa puoi vedere in un cinema?,224,Film,30,Persone/gente/avventori,28,Poltrona/poltrone/sedie/sedia,17,Schermo/schermo gigante/grande schermo,10,Popcorn,8,Bibite/bevande/bevande gassate/bibita/bevanda gassata,7,Proiettore,0,Luci/luci del cinema,0,Hotdog/hot dog/sandwich/panino/panini,0,Altoparlante/speaker,0,Amanti/coppie,0,Portabicchiere/porta bicchiere/portabicchieri/porta bicchieri,0,Scale/gradini/scalini/scala,0,Moquet/moquette/tappeto,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una grande città americana,221,New York/NY/New York City/NYC,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/DC/Washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore/Baltimora,0,Phoenix,0,,,,,,,,
Scrivi il nome di una capitale europea,222,Parigi,25,Londra,20,Roma,17,Berlino,16,Madrid,12,Atene,10,Oslo,0,Helsinki,0,Belgrado,0,Budapest,0,Bucharest/Bucarest,0,Sarajevo,0,Vienna,0,Varsavia,0,Sofia,0,Ljubljana/Lubliana/Ljublana/Lubljana,0,Zagabria,0,Amsterdam,0,Brussels/Bruxelles,0,Lisboa/Lisbona,0,,,,,,,,,,
Cosa puoi vedere dentro a un'auto?,227,Volante,42,Posti/sedile/sedili,17,Pulsanti/tasti/cruscotto,14,Cintura di sicurezza/cintura/cinture/cinture di sicurezza,13,Stereo/radio,8,Aria condizionata/condizionatore,6,Deodorante/profumatore,0,Specchietti/specchietto retrovisore/specchietto,0,Tappetino/tappetini,0,Riscaldamento,0,Chiavi/chiavi della macchina/chiavi dell'auto,0,Luci/fanali/luci di posizione,0,Finestrino/finestrini,0,Telefono/smartphone/cellulare,0,Cambio/leva del cambio/marcia,0,Parabrezza,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di oggetti che servono a un neonato,234,Latte/latte in polvere/biberon/latte artificiale,50,Pannolino/pannolini/pannolino usa e getta/pannolini usa e getta,15,Vestiti/abiti/vestitini/abitini/tutina/tutine,14,Ciuccio/ciucci,8,Culla/lettino/culle/lettini,7,Seggiolone/seggioloni,6,Pappa/pappe/omogeneizzati/omogeneizzato/cibo per bambini,0,Giochi/gioco/giocattoli/giocattolo,0,Box/box per bambini,0,Sedia a dondolo/dondolo,0,Fasciatoio/fasciatoi,0,Bavaglino/bavaglini/bavaglietto/bavaglietti/bavaglio/bavagli,0,Salviette/salvietta,0,Pettorina/pettorine,0,Vasca/vaschetta/vasca di plastica/vasca per bambini,0,Sacco per la nanna/sacchi per la nanna,0,,,,,,,,,,,,,,,,,,
Cosa puoi trovare in una biblioteca?,235,Libro/libri,31,Tavolo/tavoli/scrivania/scrivanie,18,Sedia/sedie,18,Studente/studenti/studentessa/studentesse,15,Scaffali/librerie/scaffale/libreria,9,Bibliotecario/bibliotecaria/bibliotecari/bibliotecarie,9,Luce/lampade/luci/lampadari/lampada/lampadario,0,Penne/penna/matite/matita/biro,0,Segnalibro/segnalibri/segna libro/segna libro,0,Mappa/mappe,0,Mappamondo/mappamondi,0,Giornale/giornali/periodici/rivista/riviste/quotidiano/quotidiani,0,Manoscritto/manoscritti/documenti/documento,0,Film/CD/DVD/cassette/audiocassette/cassetta/videocassetta/videocassette/audiocassetta,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi annusare prima di comprare,288,Profumo/colonia/acqua di colonia,43,Sapone/saponetta/saponette,18,Shampoo,14,Deodorante/deodoranti,9,Fiore/fiori/mazzo di fiori,9,Erbe/erbe aromatiche,7,Crema/crema mani/crema per mani/crema per le mani/creme/creme per le mani/creme mani,0,Incenso,0,Candela/candele,0,Profumo per ambienti/deodorante per ambienti,0,Detersivo/detersivo lavatrice/detersivo per lavatrice/detersivo per bucato/detersivo per i panni/detersivo per il bucato/detersivo per panni,0,Tè/the/te/té,0,Auto/veicolo/macchina,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che mangiano i bambini,289,Nugget/nugget di pollo/pollo fritto/ali di pollo/alette di pollo,23,Dolci/dolciumi/caramelle/caramella/cioccolato/cioccolata,21,Pasta/pasta al pomodoro/pasta al sugo,16,Pizza,14,Panino/panini/hamburger,14,Gelato/gelati,12,Bastoncini di pesce,0,Ghiacciolo/ghiaccioli,0,Hot dog,0,Fast food/cibo del fast food/cibo spazzatura,0,Patate/patate fritte,0,Nutella/crema di nocciole/crema alle nocciole,0,Biscotto/biscotti,0,Penne/matite/matita/penna/biro,0,Chiavi,0,Pasta in brodo/pastina in brodo,0,Patatine/patatine fritte,0,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che si trova tra i cuscini del divano,290,Monete/moneta/monetina/monetine/soldi,37,Polvere,19,Telecomando/telecomandi,14,Telefono/smartphone/cellulare,13,Briciola/briciole/cibo/avanzi,9,Chiavi,8,Pelo/peli/pelo di gatto/pelo di animale/pelo di cane/peli di cane/peli di gatto,0,Giocattoli/giochi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quali attività divertenti si fanno in spiaggia?,236,Nuoto/nuotare,45,Sci d'acqua/fare sci d'acqua,16,Surf/surfare/fare surf/windsurf/fare windsurf,15,Snorkeling,11,Sub/immersione/immersioni/immersioni subacquee/immersione subacquea/escursioni subacquee,7,Canoa/andare in canoa/canoe,6,Kayak/andare in kayak,0,Canotto/canottaggio/rafting,0,Pallavolo/beach volley/beachvolley/volley,0,Castello di sabbia/castelli di sabbia/scultura di sabbia/sculture di sabbia/fare castelli di sabbia/fare un castello di sabbia,0,Biglie/giocare con le biglie/pista con le biglie/biglia,0,Gavettone/gavettoni/fare a gavettoni/fare i gavettoni/lotta di gavettoni/battaglia di gavettoni,0,Aquilone/fare volare un aquilone/far volare l'aquilone/fare volare l'aquilone/aquiloni,0,Bocce/giocare a bocce,0,Tiro alla fune,0,Bolle/bolle di sapone/fare le bolle di sapone/fare bolle di sapone,0,,,,,,,,,,,,,,,,,,
Cosa puoi trovare in un cimitero?,237,Tomba/tombe/lapide/lapidi/mausoleo/mausolei,37,Fiori/fiore/mazzo di fiori/mazzi di fiori/crisantemi,19,Statue/sculture/statua/scultura/angelo/angeli/monumenti/monumento,14,Croce/croci,11,Candela/candele/cero/ceri,10,Foto/immagini/fotografie,9,Urna/urne/urna cineraria/urne cinerarie,0,Alberi/albero/cipressi/cipresso/sempreverde/sempreverdi,0,Erba/prato,0,Panchina/panchine/seduta/sedute,0,Cappella/cappelle,0,Buca/buche/buche per terra/buco per terra/buca per terra,0,,,,,,,,,,,,,,,,,,,,,,,,,,
