Que peut-on voir dans une voiture ?,0227,Volant,42,Siège/sièges/banquette,17,Tableau de bord/boutons,14,Ceinture de sécurité/ceinture,13,Autoradio/poste radio,8,Air conditionné/climatisation,6,Désodorisant/purificateur d'air/purificateur,0,Rétroviseur/rétro,0,Tapis de sol/tapis,0,Allume-cigare/allume cigare,0,Clés/clé/clefs/clef,0,Phares/éclairage/lumière,0,Fenêtre/vitre,0,Téléphone/mobile/tel,0,Boîte de vitesse/boite de vitesse/boîte de vitesses/boite de vitesse/vitesse,0,Pare-brise/pare brise/parebrise,0,,,,,,,,,,,,
Cite quelque chose dont un bébé a besoin,0234,Lait/biberon/lait infantile,50,Couche/couche jetable,15,Vêtements/habits/vêtements de bébé/habits de bébé,14,Tétine/sucette/tototte/totosse,8,Berceau/couffin/lit de bébé,7,Chaise haute/rehausseur,6,Nourriture pour bébé/petit pot/aliments pour bébé,0,Jouets,0,Parc/parc bébé/parc pour bébé,0,Chaise à bascule/fauteuil à bascule/chaise berçante,0,Matelas à langer/tapis à langer/table à langer,0,Talc/talc bébé,0,Lingette/lingette bébé/lingette jetable,0,Bavette/bavoir,0,Baignoire bébé/baignoire/baignoire de bébé,0,Gigoteuse/turbulette/sac de couchage bébé,0,,,,,,,,,,,,
Que peut-on voir dans une bibliothèque ?,0235,Livres/livre,31,Tables,18,Chaises,18,Étudiants/élèves,15,Étagères/rayons,9,Bibliothécaire/documentaliste,9,Lumière/lampe/éclairage,0,Stylos/crayons,0,Marque-page/marque page/signet,0,Cartes/plans,0,Globes,0,Magazines/journaux/périodiques,0,Manuscrits/documents,0,Films/photos/photographies/images,0,,,,,,,,,,,,,,,,
Cite quelque chose que l'on sent avant d'acheter,0288,Parfum/eau de cologne/cologne,43,Savon,18,Shampoing/shampooing,14,Déodorant/déo,9,Fleurs,9,Herbes/herbes aromatiques,7,Lotion,0,Encens,0,Bougies,0,Désodorisant/parfum d'intérieur/parfum d'ambiance,0,Lessive,0,Thé,0,Voiture/véhicule,0,,,,,,,,,,,,,,,,,,
Cite quelque chose que les enfants mangent,0289,Bonbons/friandises/sucreries/chocolat,23,Nuggets/poulet/poulet frit/ailes de poulet/ailes/filet de poulet/filet,21,Steak haché/steak,16,Pizza,14,Hamburger/burger/cheeseburger,14,Glace/crème glacée,12,Poisson pané/bâtonnet de poisson/batonnet de poisson,0,Sorbet/glaces à l'eau,0,Hot dog/hot dogs,0,Fast-food/fast food,0,Frites,0,Beurre de cacahuète,0,Cookies,0,Crayons/stylos,0,Clés/clé/clefs/clef,0,Pâtes,0,Chips,0,,,,,,,,,,
Cite quelque chose que l'on trouve dans les coussins du canapé,0290,Argent/billets/pièces,37,Poussière,19,Télécommande/commande,14,Téléphone/tel/portable,13,Miettes/nourriture/restes,9,Clés/clé/clefs/clef,8,Poils d'animaux/poils,0,Jouets,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quelles activités amusantes les gens pratiquent-ils à la plage ?,0236,Natation/nage/nager,45,Ski nautique,16,Surf,15,Tuba,11,Plongée/plongée sous-marine,7,Canoë/canoe,6,Kayak,0,Rafting/raft,0,Beach volley/beach volleyball/volley/volleyball,0,Château de sable/construire un château de sable/pâté/faire un pâté,0,Jet-ski/jet ski/jetski,0,Raquettes/beach tennis/tennis,0,Cerf-volant/cerf volant,0,Frisbee,0,Char à voile,0,Pistolet à eau/bataille d'eau,0,,,,,,,,,,,,
Que peut-on trouver dans un cimetière ?,0237,Tombes/pierre tombale/mausolée/sépulture,37,Fleurs/roses/bouquet/bouquet de fleurs,19,Statues/sculptures/monuments,14,Croix,11,Bougies/chandelles/cierges,10,Photos/photographies,9,Urnes,0,Arbres,0,Herbe/herbe verte/gazon/pelouse,0,Bancs/banc de pierre/banc en pierre,0,Chapelle/chapelles,0,Trous/trous dans le sol,0,,,,,,,,,,,,,,,,,,,,
Choses dont les jardiniers ont besoin,0238,Gants/gant,35,Tuyau d'arrosage/tuyau/arrosage,31,Graines/graine/semis/plant/plants/jeunes plants/bouture/boutures,11,Terreau/terre,9,Engrais/fertilisant,8,Pelle/pelles,6,Pots de fleurs/pots/pot de fleurs/pot,0,Sécateur/sécateurs/cisailles,0,Fourche/fourche à bêcher,0,Râteau/râteaux/rateau/rateaux,0,Brouette/brouettes,0,Truelle/truelle de jardin/truelle de jardinage,0,Étiquettes/étiquette pour plante/étiquette à planter/étiquette à plante/étiquette de jardin,0,Pesticides/pesticide/insecticides/insecticide,0,,,,,,,,,,,,,,,,
Cite une chose que les gens font au parc,0239,Promenade/balade/marche/se promener/se balader/promener/balader/marcher,33,Jogging/courir/course/faire du jogging,26,Jouer/jeu/jeux,17,Pique-nique/piquenique/pique nique/picnic/manger,10,Yoga/méditation/tai-chi/taichi/tai chi/pilates,8,Se détendre/relaxation/détente/se relaxer/détendre/relaxer/relaxent,6,Frisbee,0,Fitness d'extérieur/fitness en extérieur/fitness/gym,0,Barque/barques/bateau à rames/bateaux à rames/bateau/bateaux,0,Tennis/badminton/jouer au tennis/jouer au badminton,0,Football/foot/jouer au football/jouer au foot,0,Volleyball/volley/jouer au volleyball/jouer au volley,0,Sieste/dormir/faire une sieste,0,Baseball/base-ball/jouer au baseball/jouer au base-ball,0,Exercice/faire de l'exercice/faire du sport/sport,0,,,,,,,,,,,,,,
Que peut-on faire sur un ordinateur ?,0240,Réseaux sociaux/réseau social/surfer sur les réseaux sociaux/Facebook/Instagram,30,Jeux vidéo/jeu vidéo/jeu/jeux/jouer/gaming,24,Travailler/travail,21,Regarder un film/regarder des films/regarder une vidéo/regarder des vidéos/regarder la TV/regarder la télé/regarder la télévision/regarder/film/vidéo/youtube/Netflix/vidéo,11,Écrire des e-mails/écrire un e-mail/répondre à des e-mails/répondre à un e-mail/rédiger des e-mails/e-mails/emails/mails/chat/chatter/discuter,9,Écouter de la musique/composer de la musique/écoute de musique/musique,5,Retoucher des photos/retoucher des photographies/enregistrer des photos/enregistrer des photographies/scanner des photos/scanner des photographies/photos/photographies,0,Étudier/études/prendre des notes/notes,0,Contrôler des appareils/contrôler des équipements/contrôler l'éclairage/accès à distance/contrôle à distance/contrôle,0,Taper un rapport/taper des rapports/écrire un rapport/écrire des rapports/écriture de rapports/projets/rapports,0,,,,,,,,,,,,,,,,,,,,,,,,
Que peut-on voir dans une salle de classe ?,0232,Professeur/prof/instituteur/instit/éducateur/instructeur/conférencier/intervenant,42,Étudiants/élèves/étudiant/élève,26,Table/tables/bureau/bureaux,9,Chaises/chaise,9,Livres/manuels,8,Feuille/feuilles/feuille de papier/papier,6,Cahier/cahiers/carnet/carnets,0,Trousse,0,Sac/sac à dos,0,Ciseaux,0,Compas,0,Règle/équerre,0,Gomme,0,Taille-crayon/taille crayon,0,Stylos/stylo/crayons/crayon/stylo à bille/stylos à bille/stylo bille/stylos bille,0,,,,,,,,,,,,,,
Cite un film d'animation Disney,0242,Cendrillon,31,Blanche-Neige et les sept nains/Blanche Neige et les sept nains/Blanche-Neige/Blanche neige,24,La Belle au bois dormant/Belle au bois dormant,13,La Belle et la bête/Belle et la bête/Belle et bête,13,Raiponce,12,La Petite sirène/Petite sirène,7,Aladdin,0,Le Roi lion/Roi lion,0,La Princesse et la grenouille/Princesse et la grenouille/Princesse et grenouille,0,Pocahontas,0,La Reine des neiges/Reine des neiges/Frozen,0,Mulan,0,Vaiana,0,Les 101 Dalmatiens/101 Dalmatiens/Dalmatiens,0,Pinocchio,0,Peter Pan,0,,,,,,,,,,,,
Que peut-on voir dans la salle de bain ?,0233,Douche,30,Baignoire,21,Brosse à dents,18,Gel douche/shampoing/shampooing/savon,16,Dentifrice,9,Miroir,6,Gant de toilette,0,Eau,0,Tapin de bain/tapis de douche/tapis,0,Rideaux/rideaux de douche,0,Porte-savon/porte savon,0,Évier,0,Rasoir,0,Étagères/tiroirs,0,Serviette/serviette de bain,0,,,,,,,,,,,,,,
Choses douces ou moelleuses de la chambre,0247,Matelas/lit,30,Draps/drap,23,Oreiller/coussin,19,Couette/couettes,10,Tapis/moquette/tapis doux,10,Rideau/rideaux,8,Chaussons/pantoufles,0,Peluches/animaux en peluche/nounours,0,Serviette/serviettes/serviette de bain/serviettes de bain,0,Vêtements/habits,0,Manteau/manteaux,0,,,,,,,,,,,,,,,,,,,,,,
Lieux incontournables à New York,0248,Statue de la Liberté/Ellis Island/statue/liberté,35,Empire State Building/Empire State,22,Times Square,13,Central Park,11,Broadway,10,Stations de métro/métro/stations,9,Little Italy,0,Chinatown/China town,0,Pont de Brooklyn/Brooklyn Bridge,0,Metropolitan Museum of Art/musée d'art/met,0,Grand Central Terminal/gare de Grand Central Terminal/Grand Central/Grand Central Station,0,Mémorial du 11 septembre/mémorial 11 septembre/mémorial du onze septembre/mémorial onze septembre/mémorial/9 11 Memorial/mémorial 9 11/mémorial 11 09/mémorial 11 9,0,Greenwich Village/Greenwich/Village,0,SoHo/soho,0,West Village,0,High Line,0,Financial District/quartier financier/quartier d'affaires/quartier des affaires,0,Brooklyn,0,,,,,,,,
Cite une chose que l'on fait dans le salon,0250,Regarder la TV/regarder la télé/regarder la télévision/télé/TV/télévision/regarder une série/regarder des séries/regarder un film/regarder des films/série/film,31,Manger/grignoter,24,Jouer/jeu de société/jeux de société/jouer à un jeu de société/jeux vidéo/jouer aux jeux vidéo/gaming,17,Étudier/études/devoirs/faire ses devoirs/réviser/révisions,16,Dormir/faire une sieste/sieste,7,Travailler/travailler sur l'ordinateur/travailler sur l'ordi/paperasse/faire la paperasse/faire des démarches/démarches,5,Écouter de la musique/musique,0,Faire de l'exercice/exercice/faire du sport/sport,0,Danse/danser,0,Fête/faire la fête/tenir une fête,0,Divertir les invités/distraire les invités/tenir compagnie aux invités/tenir compagnie,0,Yoga/méditation/faire du yoga/méditer,0,,,,,,,,,,,,,,,,,,,,
Cite un Avenger de l'univers cinématographique Marvel,0253,Iron Man/Ironman,37,Thor,19,Captain America/Capitaine America,14,Hulk/Incroyable Hulk,13,Captain Marvel/Capitaine Marvel,9,Hawkeye/Œil de faucon/Œil-de-faucon,8,Ant-Man/Ant Man/Antman,0,War Machine,0,Black Widow,0,Spider-Man/Spider Man/Spiderman,0,Faucon/Falcon,0,Vision,0,Scarlet Witch,0,Drax,0,Groot,0,Rocket,0,Star-Lord/Star Lord/Starlord,0,,,,,,,,,,
Que peut-on voir dans un parc ?,0231,Arbres/arbre,23,Fleurs,21,Aire de jeu/terrain de jeu,17,Herbe/herbe verte/pelouse/gazon,14,Fontaine/fontaines,13,Étang/mare/bassin/bassins,12,Tables/table,0,Chaises/sièges/bancs,0,Balançoire,0,Tape-cul/tape cul/tapecul/balançoire à bascule,0,Toboggans/toboggan/tobogan,0,Gens/personnes/enfants,0,Cailloux/pierres/rochers/galets,0,Lampadaires/lumière/éclairage,0,Monuments/monument,0,,,,,,,,,,,,,,
Cite un personnage de la série Friends,0255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica,11,Phoebe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,M. Heckles/Monsieur Heckles/Mr Heckles/Mr. Heckles/M Heckles/Heckles,0,Janice,0,Carol/Carole,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,
Cite un film Pixar,0257,Toy Story,24,Wall-E/WallE/Wall E,20,Le Monde de Némo/Monde de Némo,17,Coco,14,Vice-Versa/Vice Versa,14,Ratatouille,11,Là-haut/Là haut,0,Le Monde de Dori/Monde de Dori,0,Monstres et compagnie/Monstres et Cie,0,1001 Pattes/1 001 Pattes/Mille et une pattes,0,Les Indestructibles/Indestructibles,0,Cars,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on peut trouver sur un bureau,0259,Ordinateur/ordi/PC/PC portable/écran,33,Stylo/crayon,22,Bloc-notes/bloc notes/cahier/carnet,17,Souris/tapis de souris,10,Courrier/lettre/enveloppe,10,Téléphone/tel/smartphone/mobile,8,Calendrier,0,Livre,0,Portefeuille/argent,0,Ciseaux,0,Agrafeuse/agrafe,0,Balle anti-stress/balle anti stress/balle antistress/anti-stress/anti stress/antistress,0,Timbres,0,Carnet de chèques/chèques,0,Agenda/emploi du temps,0,Tasse/café/thé/boisson/mug,0,,,,,,,,,,,,
Ingrédients d'une salade de légumes,0260,Laitue/salade,30,Tomates/tomate,25,Vinaigrette/sauce vinaigrette/sauce salade,17,Concombres/concombre,11,Avocat,9,Oignons/ognons,8,Épinards,0,Radis,0,Chou,0,Jus de citron/citron,0,Sel,0,Basilic,0,Olives,0,Poivron,0,,,,,,,,,,,,,,,,
Nourriture que l'on peut préparer au barbecue,0262,Porc/cochon/côtes/côtes de porc/filet/filet de porc,28,Bœuf/steak/entrecôte,24,Poulet/ailes de poulet/ailes/cuisses de poulet/cuisse,21,Poisson,10,Crevettes,9,Calamar/calmar,8,Pastèque/melon,0,Saucisses/chipolata/chipo/merguez,0,Pommes de terre/patates,0,Ananas,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite des corvées ménagères,0265,Nettoyage/nettoyer,33,Lessive/faire la lessive/laver le linge/linge,22,Cuisine/cuisiner,21,Aspirateur/passer l'aspirateur/aspi/passer l'aspi/balayer/passer le balai,10,Vaisselle/faire la vaisselle,7,Serpillière/serpillère/passer la serpillère/passer la serpillière,7,Mettre la table/dresser les assiettes/dresser la table/table,0,Plier le linge/plier les vêtements/plier les habits/plier,0,Débarrasser la table/débarrasser les assiettes/débarrasser,0,Jardiner/jardinage,0,Laver la voiture,0,Rangement/ranger,0,,,,,,,,,,,,,,,,,,,,
Outils essentiels pour les artistes,0266,Peinture/acrylique/peinture acrylique,33,Pinceau/brosse,19,Toile/tableau,13,Palette,13,Chevalet,12,Crayons/stylos/crayon/stylo,10,Carnet/carnet de croquis/cahier/papier/bloc-notes/bloc notes,0,Gomme,0,Règle/équerre,0,Huile/huiles/essence/essences,0,,,,,,,,,,,,,,,,,,,,,,,,
Choses dont un étudiant a besoin,0267,Sac à dos/sac,27,Livres/manuels,20,Stylos/crayons,16,Cahier/carnet/bloc-notes/bloc notes/cahiers,14,Ordinateur/ordi/PC/PC portable/portable,14,Feuilles/feuille/feuille de papier/papier,9,Correcteur/blanco/blanc/Tipp-Ex/souris/ruban correcteur,0,Gomme,0,Trombone/trombones,0,Classeur/relieur,0,Trousse,0,Ciseaux,0,Calculatrice/calculette,0,Marque-page/marque page/signet,0,Agenda/emploi du temps/cahier de texte,0,,,,,,,,,,,,,,
Cite un fruit que l'on mange le matin,0269,Banane,42,Myrtille/myrtilles,26,Pamplemousse,19,Fraises/fraise,7,Pomme,3,Orange,3,Melon,0,Kiwi,0,Pastèque,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on peut lire,0271,Livres/livre,48,SMS/message/MMS,16,E-book/ebook/e book/liseuse/Kindle/Kobo/e-reader/ereader/e reader,13,Journal/actualités/actus/article,12,Courrier/lettre,6,E-mail/email/e mail/mail,5,Panneau/signalisation/indications,0,Pamphlet,0,Publication,0,Histoire,0,Horoscope,0,Livre de poche/poche,0,Conte/conte de fées,0,Étiquette,0,Roman/nouvelle,0,Document/feuille/papier,0,Sous-titres/sous titre,0,,,,,,,,,,
À qui peut-on envoyer un selfie ?,0272,Meilleur ami/meilleure amie,26,Amoureux/petite amie/petit ami/chéri/chérie/amoureuse/copain/copine,24,Conjoint/époux/épouse/mari/femme/conjointe,15,Parents/père/mère/papa/maman,15,Sœur/frère/frères et sœurs/frangin/frangine,14,Réseaux sociaux/Instagram/Insta/Facebook/FB,6,Ami/amie/pote,0,Grands-parents/grands parents/grand-père/grand père/grand-mère/grand mère/papy/mamie,0,Tante/oncle/tata/tonton,0,Cousin/cousine,0,Camarade/camarade de classe/classe,0,Rancard/Tinder,0,Ex,0,,,,,,,,,,,,,,,,,,
Cite quelque chose qu'on trouve en bouteille,0273,Eau,29,Bière,23,Soda/coca/cola,18,Vin,16,Lait,8,Jus/jus d'orange/jus de pomme,6,Shampoing/shampooing,0,Savon/gel douche,0,Huile,0,Vinaigre,0,Vinaigrette/sauce vinaigrette/sauce salade/salade/sauce césar/césar,0,Boisson énergétique/boisson énergisante/énergétique/énergisante/énergie,0,Gaz,0,Message,0,Sable,0,Produit de nettoyage/nettoyant/nettoyage/lessive/javel/eau de javel,0,Sauce,0,Alcool/vodka/whisky/whiskey/rhum/gin/tequila,0,,,,,,,,
Cite une herbe verte,0275,Coriandre,28,Persil,20,Aneth,18,Origan,13,Menthe,11,Basilic,10,Romarin,0,Ciboulette,0,Sauge,0,Estragon,0,Thym,0,Marjolaine,0,Sarriette,0,Roquette,0,Laurier/feuille de laurier,0,,,,,,,,,,,,,,
Cite quelque chose qu'on voit lors d'un événement sportif,0277,Balle/ballon,39,Jeu,19,Maillot/uniforme/maillots,19,Stade,9,Gradins/sièges,7,Tableau d'affichage/score/table des scores/affichage,7,Stand/kiosque/commerces/concessions/vendeur,0,Nourriture/pop-corn/popcorn/pop corn/hot dog/hotdog/sandwich/nachos,0,Bière,0,Supporters/supporteurs/fans/gens/foule,0,Arbitre/juge,0,Panneaux/signalisation/indications,0,Maquillage/visage maquillé/peintures,0,But/panier,0,Boutique de cadeaux/boutique de souvenirs/cadeaux/souvenirs/boutique,0,,,,,,,,,,,,,,
Cite quelque chose que l'on remplit d'air,0278,Balle/ballon/boule,40,Pneu/roue,27,Canot/canot pneumatique/canot gonflable/flotteur,13,Matelas/matelas pneumatique/matelas gonflable/lit/lit gonflable,8,Bouée,6,Poumons,6,Airbag,0,Tuba,0,Kit de plongée/plongée,0,Bouteille d'oxygène/bouteille/réservoir,0,Coussin péteur/coussin/péteur,0,Gilet de sauvetage/gilet/veste,0,Chambre à air/chambre,0,Château gonflable/château,0,,,,,,,,,,,,,,,,
Cite quelque chose que l'on bat,0280,Adversaire/ennemi/rival,24,Œufs/omelette,24,Linge/vêtements/habits,17,Tambour/tambourin,15,Record,12,Fer/lame,8,Jeu de cartes/cartes,0,Ailes,0,Blancs en neige/blanc/neige,0,Cils/paupières/œil/yeux,0,Maladie/cancer,0,Terre,0,Pronostics/estimations/attentes,0,Cadence,0,,,,,,,,,,,,,,,,
Cite quelque chose avec des bulles,0285,Chewing gum,35,Soda/coca/cola,22,Champagne,13,Jacuzzi,11,Bain,10,Savon,9,Niveau/niveau à bulle,0,Air/oxygène,0,Super Nanas,0,Immobilier/immobilière/bulle immobilière,0,Graphique/graphique à bulles/diagramme,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on change après un divorce,0286,Partenaire/époux/épouse/mari/femme/conjoint/conjointe,30,Maison/appartement,18,Compte bancaire/compte en banque/compte,16,Vêtements/habits/style/look,13,Voiture/véhicule,13,Meubles,10,Amis/potes,0,Attitude,0,Restaurants/restau/resto/bars,0,Travail/emploi/profession/boulot,0,Avocat,0,,,,,,,,,,,,,,,,,,,,,,
Cite un produit cosmétique,0186,Rouge à lèvres/rouge,27,Fond de teint/fond,20,Anti-cernes/anti cernes,18,Fard à paupières/fard/ombre,13,Blush/fard à joues,13,Mascara,9,Eyeliner/crayon/ligneur,0,Gloss/brillant à lèvres/brillant,0,Poudre bronzante/bronzeur/bronzer/poudre de soleil/bronzant,0,Primer/base,0,Faux cils/cils,0,,,,,,,,,,,,,,,,,,,,,,
Cite un personnage incarné par Johnny Depp,0187,Jack Sparrow/Capitaine Jack Sparrow/Jack/Jacky/Sparrow/Capitaine Sparrow,35,Willy Wonka/Wonka/Willy,30,Edward Scissorhands/Edward/Edouard/Scissorhands/Edward aux mains d'argent/mains d'argent,17,Chapelier fou/Chapelier,8,Sweeney Todd/Todd/Sweeney/barbier/Sweeny Tod,5,Ichabod Crane/Ichabod/Crane,5,Gilbert Grape/Grape/Gilbert,0,Ed Wood/Ed/Mr Wood/Monsieur Wood/Wood,0,Grindelwald/Grindlewald/Gellert Grindelwald/Gellert,0,Tonto,0,Glen Lantz/Lantz/Glen,0,,,,,,,,,,,,,,,,,,,,,,
Cite un type de vin,0274,Rouge,35,Blanc,28,Champagne,15,Pinot/pinot gris/pinot noir,8,Cabernet,8,Sauvignon/sauvignon blanc,6,Porto,0,Chardonnay,0,Beaujolais,0,Crémant,0,Merlot,0,Rosé,0,Muscat,0,Lambrusco,0,Chablis,0,Vinho verde/vino verde/vin vert/vert,0,,,,,,,,,,,,
Cite un exercice de musculation qui ne nécessite pas de matériel,0194,Pompes,27,Squats/squat,21,Abdos/abdominaux,16,Jumping jacks/jumping jack,14,Planche/gainage,14,Fentes,8,Burpees/burpee,0,Superman,0,Tractions,0,Mountain climbers/mountain climber/grimpeur,0,Crunch,0,Relevé de jambe/relevé de jambes/relevé/leg raise,0,Chaise/exercice de la chaise,0,,,,,,,,,,,,,,,,,,
Cite les monts les plus célèbres,0198,Everest/Mont Everest/Himalaya,25,Mont Fuji/Fuji/Fujiyama/Fuji yama,25,Kilimandjaro/Kilimanjaro/Mont Kilimandjaro,19,K2/Mont K2,13,Mont Blanc,13,Annapurna/Anapurna,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un pays d'Amérique du Sud,0213,Brésil,30,Argentine,21,Colombie,20,Chili,20,Pérou,5,Uruguay,4,Bolivie,0,Paraguay,0,Venezuela/Vénézuela,0,Équateur,0,Guyana,0,Guyane française/Guyane,0,Suriname,0,,,,,,,,,,,,,,,,,,
Cite un animal marin,0135,Poisson,43,Requin,18,Dauphin,14,Baleine,9,Hippocampe,9,Étoile de mer/étoile,7,Tortue,0,Pieuvre,0,Phoque,0,Orque,0,Poisson clown,0,Crevette,0,Homard,0,Méduse,0,,,,,,,,,,,,,,,,
Cite un plat à base de pommes de terre,0199,Frites/pommes de terre frites,27,Purée,25,Tartiflette,20,Chips,12,Galettes/galettes de pommes de terre,10,Poutine,6,Gnocchi,0,Patatas bravas/papas bravas/bravas,0,Gratin/gratin dauphinois/gratin de pommes de terre,0,Hachis parmentier/hachis,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite un pays d'Afrique,0214,Maroc,27,Algérie,23,Tunisie,22,Égypte,15,Afrique du Sud,7,Kenya,6,Tanzanie,0,Mozambique,0,Éthiopie,0,Ghana,0,Angola,0,Zambie,0,Nigéria,0,Namibie,0,Somalie,0,Gabon,0,Libye,0,Zimbabwe,0,Botswana,0,Soudan,0,,,,
Cite quelque chose où une personne qui a de longs bras pourrait exceller,0020,Sports/basketball/basket/natation/baseball/base-ball,40,Se gratter,27,Escalade/escalader,13,Attraper/atteindre/toucher,8,Câlins/câliner,6,Conduire,6,Peindre le plafond/peindre/plafond,0,Changer des ampoules/changer ampoules/ampoule,0,Se disputer/dispute/bagarre,0,S'étirer/étirer,0,Soulever/musculation,0,Nettoyer/ménage,0,Cuisine/cuisiner,0,Réparer/réparation,0,Manger,0,,,,,,,,,,,,,,
Cite un signe astrologique,0200,Bélier,28,Taureau,19,Gémeaux,18,Cancer,15,Lion,14,Vierge,6,Balance,0,Scorpion,0,Sagittaire,0,Verseau,0,Capricorne,0,Poissons,0,,,,,,,,,,,,,,,,,,,,
Cite un oiseau qui ne vole pas,0208,Poulet/poule/coq,26,Manchot/pingouin,22,Autruche,18,Paon,14,Dinde/dindon,10,Émeu,10,Kiwi,0,Dodo,0,Moa,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un type de meuble,0205,Chaise,28,Canapé/sofa,27,Fauteuil,20,Lit,9,Bureau,8,Table,8,Tabouret,0,Futon,0,Banc,0,Armoire,0,Étagère,0,Tiroir,0,,,,,,,,,,,,,,,,,,,,
Cite un personnage de Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya,19,Eddard Stark/eddard/ned/ned stark,9,Tyrion Lannister/nain/Tyrion,7,Cersei Lannister/Cersei/reine/lannister,7,Daenerys Targaryen/Khaleesi/Daenerys/Mère des dragons,0,Jaime Lannister/Jaime/régicide/tueur de roi,0,La montagne/Thor,0,Khal Drogo/drogo,0,Dragon/dragons,0,Robert Baratheon/roi,0,Shae,0,Joffrey Baratheon/joffrey/geoffrey/jofrey,0,Bran Stark/bran,0,,,,,,,,,,,,,,
Cite quelque chose de vert,0212,Arbre,31,Herbe/gazon/pelouse,28,Plantes,16,Billets/argent/dollar,10,Feuilles,8,Brocoli,7,Émeraude,0,Trèfle/trèfle à quatre feuilles,0,Laitue/salade,0,Chou/kale/chou kale,0,Épinards,0,Grenouille,0,Menthe,0,Pistache,0,Raisin,0,Avocat,0,Petit pois/pois,0,,,,,,,,,,
Choses circulaires que l'on trouve chez soi,0243,Horloge/pendule,24,Assiettes/assiette,24,Table/tables/table ronde,17,Bols/bol/ramequin,15,Pizza/pizzas,12,Pastèque/melon,8,Oranges/orange,0,Miroir/miroir circulaire,0,Pièces de monnaie/pièces/pièce,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une partie du corps humain,0141,Tête,29,Bras,18,Jambe/jambes,17,Main/mains,15,Pied/pieds,11,Torse/poitrine,10,Cou/nuque,0,Doigts/doigt,0,Estomac,0,Genou,0,Fesses/cul,0,Épaule,0,Dos,0,Cheville,0,Cuisse,0,Langue,0,Nez,0,Oreille,0,Œil/yeux,0,Bouche,0,,,,
Cite un film avec Tom Hanks,0258,Forrest Gump/Forrest,33,Il faut sauver le soldat Ryan/Sauver le soldat Ryan/soldat Ryan,16,Philadelphia,16,La Ligne verte/Ligne verte,14,Attrape-moi si tu peux/Attrape moi si tu peux/Attrape-moi/Attrape-moi,11,Nuits blanches à Seattle,10,Seul au monde,0,Apollo 13/Apollo treize/Apollo,0,Splash,0,Une Équipe hors du commun/équipe hors du commun,0,Sully,0,La Guerre selon Charlie Wilson/Guerre selon Charlie Wilson/Charlie Wilson,0,Turner et Hooch,0,Les Sentiers de la perdition/Sentiers de la perdition,0,Vous avez un message,0,Toy Story,0,Da Vinci Code,0,Anges et démons,0,Big,0,,,,,,
Cite un type de pâtes,0220,Spaghetti/spaguetti/spagetti/spagheti/spagueti,33,Macaroni,29,Lasagnes,12,Penne,11,Gnocchi/gnochi,8,Fettuccine/fettucine,7,Ravioli,0,Tortellini/tortelini,0,Tagliatelles/taliatelles,0,Rigatoni,0,Bucatini,0,Linguine,0,Coquillettes,0,Fusilli/fusili,0,Farfalle/farfale,0,Alphabet,0,,,,,,,,,,,,
Cite une chose que l'on change souvent,0151,Sac poubelle/sac-poubelle/poubelle,33,Brosse à dents,22,Chaussettes,21,Pantalon/short,10,Draps,7,Serviettes,7,Vêtements/habits,0,Sous-vêtements/sous vêtements/culotte/caleçon/slip/lingerie,0,Vernis/ongles/vernis à ongles,0,Savon,0,Mouchoir,0,Bijoux,0,Maquillage,0,Parfum,0,,,,,,,,,,,,,,,,
Cite une chanson de Johnny Hallyday,0264,Allumer le feu,36,Quelque chose de Tennessee/Tennessee,16,Que je t'aime,14,La musique que j'aime/musique que j'aime/toute la musique que j'aime,12,Le pénitencier/pénitencier/portes du pénitencier,12,Je te promets/promets,10,Marie,0,L'envie,0,Gabrielle,0,Vivre pour le meilleur,0,Noir c'est noir,0,Ma gueule,0,Diego$ libre dans sa tête/Diego/Diégo,0,Requiem pour un fou/Requiem,0,J'ai oublié de vivre,0,Souvenirs$ souvenirs/Souvenirs,0,Retiens la nuit,0,Sang pour sang,0,Tous ensemble,0,,,,,,
