Nämn ett ord som börjar med ”Z”,0175,Zoo,35,Zebra,30,Zooma/zoom,17,Zappa/zap/zapp,8,Zon/zona/zonen/zoner,5,Zen/zenbuddhism,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en anledning till att en person kan kallas in på chefens kontor,0176,Sen/försenad/sen till jobbet/försov sig/försova/kom sent,30,Befordran/befordringar/bli befordrad/grattis/gratulera,23,Sparken/bli sparkad/få sparken/avsked/avskedad/uppsägning/uppsagd,19,Löneförhöjning/löneökning/högre lön,10,Misstag/gjort något fel/dålig arbete/förstörde,10,Stort projekt/stort jobb/projekt/uppdrag,8,Dåliga relationer/gräl/bråk/bråk på jobbet/bråk med arbetskamrater,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en röd frukt,0192,Äpple/äpplen/äppel,43,Körsbär,18,Jordgubbe/jordgubbar,14,Hallon,9,Tomat/tomater,9,Vattenmelon/melon,7,Plommon/plomon,0,Tranbär/trannbär/kranbär,0,Granatäpple/granatäpplen,0,Grapefrukt/grapefruit/grape,0,Drakfrukt/dragonfruit/pitaya/pitahaya,0,Vindruva/vindruvor/druvor,0,,,,,,,,,,,,,,,,,,,,
Nämn ett svartvitt djur,0197,Zebra/zebror,34,Panda/pandor,24,Dalmatiner/dalmatin/dalmatinerhund,12,Pingving/pingviner/kejsarpingvin,11,Kor/ko/kossor/mjölkkor,11,Vit tiger/vita tigrar/tiger,8,Grävling/grävlingar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en anledning till att folk lånar pengar,0180,Köpa hus/köpa hem/husköp/köpa lägenhet/lägenhetsköp,31,Ny bil/köpa bil/bilköp,24,Behöver pengar/spendera/dålig ekonomi,17,Betala lån/samla lån/betala skulder/skulder,16,Skola/skolavgift/studera/universitet/högskola,7,Semester/weekend/resa,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett yrke där man får betalt per timme,0181,Jurist/advokat,43,Läkare/doktor/sjuksköterska,18,Rörmockare/rörmokare,14,Datortekniker/tekniker/teknisk support/support/datorreparatör/telefontekniker,9,Elektriker,9,Psykiatriker/psykatriker/terapeut/terapi/psykologi,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en plats där man kan se en antenn,0182,Tak/taket/byggnad,27,Hus/lägenhet,21,Bil/lastbil/fordon,16,Radio/tv/television,14,Radiostation/TV-station/kanal,14,Radiomast/torn/mast/mobilmast/radiotorn,8,Tunnelbana/tunnelbanestation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en plats där man kan se någon spela piano,0183,Konsert/orkester/symfoni/live/show,37,Kyrkan/templet,19,Teater/teateruppsättning/drama/teatern,14,Nattklubb/disko/disco/diskotek/klubb,13,Restaurang/middagsställe/middagsshow/bar/pub,9,Bröllop/bröllopsfest/ceremoni/vigsel,8,Tågstation/flygplats,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett land som talar spanska,0191,Spanien,31,Mexiko/mexico,24,Argentina,17,Colombia/Columbia,16,Venezuela/Venezuella,7,Kuba/Coba/cuba,5,Panama/Panma,0,Dominikanska republiken/dominikanska,0,Peru/Puru,0,Guatemala/Guatamella,0,Honduras/Hondurass,0,Chile/Chili/Chilli,0,Uruguay/urugay,0,,,,,,,,,,,,,,,,,,
Nämn ett land i Asien,0206,Kina,45,Japan,20,Sydkorea/korea/republiken korea,13,Nordkorea,9,Thailand,8,Vietnam,5,Filippinerna/filipinerna/fillipinerna,0,Indonesien,0,Malaysia,0,Myanmar/Burma,0,Kambodja/kambodia,0,Singapore,0,Taiwan,0,Hong Kong,0,Indien,0,,,,,,,,,,,,,,
Nämn något i ditt sovrum,0207,Säng/sängen,27,Garderob/skåp/klädskåp,24,Filt/filtar/täcker,22,Kudde/kuddar,16,Byrå/byrålåda,8,Nattduksbord/nattuksbord,3,Kläder/plagg/klädesplagg,0,Fönster,0,TV/teve/television,0,Skrivbord/kontorsbord,0,Bord,0,Smycken/halsband/ring/armband,0,Lampa/lampor,0,Väckarklocka/alarm/larmklocka,0,Madrass/maddrass,0,,,,,,,,,,,,,,
Vad kan man se i ett lekrum?,0225,Leksaker/pussel/bollar,27,Barn/bebisar/baby,20,Barnvakt/nanny/barnflicka,14,Rutschkana/rushkana,14,Skor,14,Mjukisdjur/mjukdjur/teddybjörn/nalle,11,Små bord/bord/litet bord,0,Lekkamrater/vänner/kamrater,0,Böcker/sagor/sagoböcker/barnbok/barnböcker,0,Små stolar/stol/stolar,0,Konst/tavlor/målning/tavla/konstverk,0,Leksakskök/lekkök/kök,0,,,,,,,,,,,,,,,,,,,,
Nämn något man skakar,0283,Salladsdressing/dressing,35,Händer/fingrar,30,Huvudet/huvud,17,Flaska/flaskor,8,Cocktail/martini/drink/drinkar,5,Milkshake/shake,5,Tärningar/tärning,0,Juice/jos/apelsinjuice,0,Skakvikt/shake weight/skakhantel/hantel,0,Hårsprej/hårmousse/sprej,0,Polaroid/kort/foto/fotografi,0,Ketchup/ketchupflaska,0,Medicin/läkemedel/hostmedicin,0,Vispgrädde/grädde/vispad grädde,0,Rumpan/sina lurviga/häcken/baken,0,Skallra/maracas/skallror/cymbal,0,,,,,,,,,,,,
Vad klagar folk ofta på?,0284,Trafiken/trafik/bilar/trafikstockning,30,Arbete/jobbet/jobb,23,Partner/make/maka/fru/man/pojkvän/flickvän,19,Svärföräldrar/svärmor/svärfar/svärdotter/svärson/svärsyster/svåger,10,Barn/ungar/barnen/son/dotter,10,Politik/politiker/regeringen/staten/riksdagen,8,Huvudvärk/ont i huvudet,0,Räkningar/pengar/ekonomi,0,Grannar/grannarna,0,Vädret/regn/snö/kyla/värme/kallt/varmt/blåser,0,Nyheter/nyheterna,0,Syskon/bröder/systrar/syster/bror,0,Ansiktsmask/ansiktsmasker/masker/covid/corona/coronavirus/pandemi/restriktioner/utegångsförbud/lockdown,0,Unga personer/ungdomar/tonåringar,0,,,,,,,,,,,,,,,,
Vad kan man se i en biograf?,0224,Film/filmer/biofilm,30,Människor/biobesökare/gäster,28,Stolar/fåtöljer/stol/biostol/säten,17,Bioduk/stor skärm/filmskärm/skärm/duk,10,Popcorn/pop corn,8,Läsk/dricka/drycker/cola,7,Projektor/projektion/projicering,0,Lampor/bioljus/ljus,0,Varmkorv/smörgås/hamburgare/mat,0,Högtalare/ljudsystem/ljud,0,Älskare/par/gifta/pussas,0,Kopphållare/glashållare/dryckhållare/hållare,0,Trappor/trappa,0,Matta/mattor/heltäckningsmatta/röd matta,0,,,,,,,,,,,,,,,,
Nämn en storstad i USA,0221,New York/NY/New york city/NYC,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,
Nämn en europeisk huvudstad,0222,Paris,25,Stockholm,20,Rom,17,Berlin,16,Madrid,12,Aten/athen,10,Oslo,0,Helsingfors/helsinki,0,Belgrad/bellgrad/belgrade,0,Budapest,0,Bukarest/Bucharest,0,Sarajevo,0,Wien/Vienna/vien,0,Warsawa/Warsava/varsava,0,Sofia,0,Ljubljana/Lubliana/Ljublana/Lubljana,0,Zagreb/sagreb,0,Amsterdam,0,Bryssel,0,Lissabon/Lisabon,0,,,,
Vad kan man se i en bil?,0227,Ratt/ratten,42,Säten/stolar/bilstol/bilbarnstol,17,Instrumentpanel/knappar/reglage/spakar,14,Säkerhetsbälte/sätesbälte/bilbälte/bälte,13,Stereo/ljudanläggnng/bilstereo,8,Luftkonditionering/klimatsystem/air condition/ac,6,Luftfräschare/Wunderbaum/doftgran,0,Speglar/backspegel/backspeglar/sidospegel,0,Matta/bilmatta/mattor,0,Bilvärmare/värme/värmeelement/element,0,Nycklar/bilnycklar/tändning/bilnyckel,0,Ljus/lampor/strålkastare/taklampa/lampa,0,Rutor/bilruta/fönster/glas,0,Mobiltelefon/telefon/mobil/mobiltelefoner,0,Växelspak/växlare/växellåda,0,Vindruta/vindrutor,0,,,,,,,,,,,,
Nämn saker som bebisar behöver,0234,Mjölk/välling/mjölkersättning/ersättning,50,Blöja/blöjor/tygblöja,15,Kläder/barnkläder/bebiskläder,14,Napp/nappar,8,Spjälsäng/säng/bebissäng,7,Barnstol/matstol/bebisstol,6,Barnmat/bebismat/burkmat,0,Leksaker/bebisleksaker,0,Lekhage/barnhage/hage/inhägnad,0,Gungstol/gunghäst,0,Skötbord/blöjbord,0,Handduk/näsduk/duk/torka,0,Våtservett/våtservetter/bebisservetter/servetter,0,Haklapp/haklappar,0,Badkar/barnbadkar/balja/barnbalja/badbalja/bebisbalja,0,Sovsäck/täcke/filt,0,,,,,,,,,,,,
Vad kan man se i ett bibliotek?,0235,Böcker/bok,31,Bord,18,Stolar,18,Studenter/elever,15,Bokhyllor/bokhylla,9,Bibliotekarie/biblotekarie,9,Lampor/lampa/ljus,0,Pennor/penna/blyertspenna/bläckpenna,0,Bokmärken,0,Kartor/karta,0,Jordglob/jordglober/glober,0,Tidningar/tidskrifter/magasin/dagstidning,0,Manuskript/dokument/papper,0,Filmer/film/bilder/video,0,,,,,,,,,,,,,,,,
Nämn något man luktar på innan man köper,0288,Parfym/cologne/eau,43,Sovrum,18,Shampo/schampo/champo/schampoo,14,Deo/deodorant,9,Blommor/blomma/ros,9,Örter/ört,7,Lotion/hudlotion/handkräm,0,Rökelse,0,Ljus/doftljus,0,Luftfräschare/Wunderbaum/luftrenare,0,Tvättmedel/sköljmedel,0,Te/the/tea,0,Bil/fordon,0,,,,,,,,,,,,,,,,,,
Nämn något som barn äter,0289,Kyckling nuggets/chicken nuggets/mcnuggets/kycklingvingar/kyckling,23,Godis/sötsaker/choklad/socker/sött,21,Makaroner,16,Pizza,14,Hamburgare/burgare/cheeseburgare,14,Glass,12,Fiskpinnar,0,Klubbor/klubba,0,Varmkorv/korv,0,Snabbmat/skräpmat/skräp,0,Pommes frites/pommes,0,Nutella/nötkräm,0,Kakor/kaka/bakelser/bakverk/rån,0,Pennor/blyertspennor,0,Nycklar/nyckel/nyckelknippa,0,Pasta/spaghetti/spagetti,0,Chips/snacks/potatischips,0,,,,,,,,,,
Nämn något som hittas bland soffdynorna,0290,Pengar/kontanter/mynt,37,Smuts/damm,19,Fjärrkontroll/dosa/TV-dosa,14,Telefon/mobiltelefon/ringsignal/prata i telefon/sms,13,Smulor/mat/rester/matrester,9,Nycklar/nyckel/nyckelknippa,8,Djurpäls/päls/hår,0,Leksaker,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vilka roliga aktiviteter ägnar sig folk åt på stranden?,0236,Simma/simning/bada,45,Vattenskidor/skidor/åka vattenskidor,16,Surfa/surfing/surfbräda,15,Snorkling/snorkla/snorkel,11,Dykning/tuber/dyka med tuber/djupdykning,7,Kanotpaddling/paddla kanot/kanot/kanadensare,6,Kajak/paddla kajak/kajakpaddling,0,Forsränning/gummibåt/rafting/flotte,0,Volleyboll/volleyboll/vollyboll,0,Bygga sandslott/sandslott/skulptur/sandskulptur,0,Stafett med vattenhink/stafett/hink/spilla/tävling,0,Squirt-boll/squirtboll/skvättboll/stänkboll/vattenkrig/vattenboll,0,Flyga drake/drakflygning/drakar,0,Strandbowling/bowling/bowling på stranden,0,Dragkamp,0,Blåsa bubblor/såpbubblor/bubbelblåsning/bubbla,0,,,,,,,,,,,,
Vad hittar man på en kyrkogård?,0237,Gravar/grav/mausoleum/gravkammare/gravfält,37,Blommor/blomma/ros/rosor/bukett,19,Statyer/änglar/ängelstatyer/skulpturer/monument,14,Kors,11,Ljus/värmeljus/doftljus,10,Foton/bilder/fotografier,9,Urna/urnor,0,Träd/gröna träd/grönska/buskar,0,Grönt gräs/gräs/gräsmattor/gräsmatta,0,Bänkar/bänk/sittplatser/stenbänk,0,Kapell,0,Hål i marken/grävda håll,0,,,,,,,,,,,,,,,,,,,,
Saker en trädgårdsmästare behöver,0238,Handskar/skyddshandskar/trädgårdshandskar,35,Trädgårdsslang/vattenslang/slang,31,Plantor/stickling/sticklingar/planta,11,Jord/trädgårdsjord/matjord/växtjord,9,Gödsel/gödningsmedel/växtmat/näring/växtnäring,8,Spade/spadar/skyffel/skyfflar/blomspade,6,Kruka/krukor/blomkruka,0,Sekatör/sax/trädgårdssax,0,Grep/Högaffel/trädgårdsgaffel,0,Kratta/räfsa/trädgårdsräfsa,0,Skottkärra/hjulkärra,0,Murslev/trädgårdsspade,0,Växtetiketter/etikett,0,Insektsmedel/pesticid/skadedjur,0,,,,,,,,,,,,,,,,
Vad gör folk i parken?,0239,Promenera/strosa/gå/ta en promenad,33,Jogga/springer/joggar,26,Leka/leker/spela spel/leka lekar,17,Picknick/picnic/picknic/äta/mellanmål,10,Yoga/meditation/taichi/chigong/pilates/stretch,8,Ta det lugnt/slappna av/avslappning/lugn,6,Frisbee/frisbeegolf/diskgolf,0,Utomhusgym/gym/styrketräning,0,Roddbåt/ro båt/rodd/eka/båt/robåt,0,Tennis/badminton/spela tennis/spela badminton,0,Fotboll/spela fotboll/sparka boll,0,Volleyboll/volleyball/vollyboll,0,Sover/sova,0,Brännboll/baseball/baseboll/softboll,0,Träna/motionera/träning,0,,,,,,,,,,,,,,
Vad kan man göra på en dator?,0240,Sociala medier/sociala nätverk/kolla sociala nätverk,30,Spela spel/spela/datorspel/videospel,24,Arbeta/jobba,21,Se på film/titta på film/film/se på TV/netflix/youtube/videor,11,Skriva e-post/email/e-post/chatta med någon/chatta/skicka meddelanden,9,Lyssna på musik/skapa musik/musiklyssnande/musik/spotify,5,Spara bilder/skanna bilder/scanna/foton/fotografier,0,Studera/plugga/läxor/läxläsning/ta anteckningar,0,Kontrollera apparater/kontrollera saker/styra/fjärråtkomst,0,Skriva uppsats/skriva rapporter/uppsats/skolprojekt/skolarbete,0,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan man se i ett klassrum?,0232,Lärare/professor/föreläsare/utbildare/pedagog,42,Elever/studenter/barn,26,Bänkar/bord,9,Stolar/stol,9,Böcker/bok,8,Papper,6,Anteckningsböcker/skrivböcker/skrivbok/bok/anteckningsblock,0,Pennskrin/pennfodral,0,Ryggsäck/väska,0,Sax/saxar,0,Kompass,0,Linjal,0,Suddgummi/suddigummi/radergummi/sudd,0,Pennvässare/pennväsare/vässare,0,Pennor/penna/kulspetspenna/blyertspenna,0,,,,,,,,,,,,,,
Nämn en Disneyfilm,0242,Askungen/askkungen,31,Snövit och de sju dvärgarna/snövit,24,Törnrosa/törnrosafilmen,13,Skönheten och odjuret/skönheten,13,Trassel/tangled,12,Den lilla sjöjungfrun/lilla sjöjungfrun,7,Aladdin/alladin,0,Lejonkungen,0,Prinsessan och grodan/princess and the frog,0,Pocahontas/pokahontas,0,Frost/frozen,0,Mulan/mulanfilmen,0,Vaiana/Moana,0,101 dalmatiner/dalmatinerna/dalmatinerfilmen,0,Pinocchio/pinockio/pinochio,0,Peter Pan/peterpan,0,,,,,,,,,,,,
Nämn något man hittar i badrummet,0233,Dush/duschen/duschkabin,30,Badkar/badet/jacuzzi/bubbelbad,21,Tandborste,18,Tvål/schampo/duschkräm,16,Tandkräm,9,Spegel/speglar,6,Tvättlapp,0,Vatten/vaten,0,Badrumsmatta/matta/mattor,0,Duschdraperi/draperi,0,Tvålfat/tvålskål/tvålhållare,0,Handfat,0,Pappershanddukar/toalettpapper/hushållspapper,0,Hylla/hyllor,0,Badlakan/handduk/handdukar,0,,,,,,,,,,,,,,
Nämn mjuka saker i sovrummet,0247,Säng/madrass,30,Sängkläder/filtar/överkast,23,Kuddar/nackkudde/kudde,19,Täcke/duntäcke,10,Fluffiga mattor/matta/mattor/heltäckningsmatta,10,Gardiner/fönstergardiner,8,Bomullstofflor/tofflor,0,Mjukisdjur/nalle/björn/teddy,0,Handdukar/handduk,0,Kläder/klädesplagg/plagg,0,Jackor/jacka,0,,,,,,,,,,,,,,,,,,,,,,
Platser man inte får missa i New York,0248,Frihetsgudinnan/frihetsstatyn/statue of liberty/liberty island,35,Empire State Building,22,Times Square/time square,13,Central Park/centralpark,11,Broadway/broad way,10,Tunnelbanan/subway/tunnelbanestationer,9,Little Italy/lilla italien,0,Chinatown/kinastaden,0,Brooklyn Bridge/brooklynbron,0,Metropolitan Museum of Art/konstmuseet/metropolitan/metropolitanmuseet,0,Grand Central Terminal/Grand central,0,11 september-minnesmärket/911/9 11/11 september/Twin towers/world trade center,0,Greenwich Village,0,SoHo/soho,0,West Village/västra byn/västra village,0,The High Line/highline,0,Finansdistriktet/financial district,0,Brooklyn,0,,,,,,,,
Saker man gör i vardagsrummet,0250,Se på film/titta på film/filmtittande/se på tv/tv-tittande/TV/filmer/serier/tv-program,31,Äta/dricka/snacks/äta snacks/fredagsmys,24,Spela spel/spela/tv-spel/datorspel/brädspel/bordsspel/kortspel/familjespel,17,Studera/plugga/läsa läxor/läxor/skolarbete/uppsats,16,Sova/tupplur/sömn,7,Arbeta/jobba/jobba på datorn/skriva rapporter/pappersarbete,5,Lyssna på musik/musik/lyssna på stereo,0,Träna/motionera/träning,0,Dans/dansa,0,Festa/fest/anordna fest/partaj/bjudning,0,Underhålla gäster/ta emot gäster/sitta med gäster/gäster/besök,0,Yoga/meditera,0,,,,,,,,,,,,,,,,,,,,
Nämn en Avenger från Marvels filmuniversum,0253,Iron Man/Järnmannen,37,Thor/Tor,19,Captain America/Kapten Amerika,14,Hulken/Hulk,13,Captain Marvel/Kapten Marvel,9,Hawkeye,8,Ant-man/antman/myrmannen,0,War Machine,0,Black widow/Svarta änkan,0,Spider-Man/Spider Man/spindelmannen,0,Falcon/falken,0,Vision,0,Scarlet Witch,0,Drax,0,Groot/Grot,0,Rocket,0,Star-Lord/Star Lord,0,,,,,,,,,,
Vad kan man se i en park?,0231,Träd/buskar/grönt,23,Blommor/blomma/ros,21,Lekplats/klätterställning,17,Gräs/grönt gräs/grönområden,14,Fontäner/vattenspridare/fontän,13,Fiskdamm/damm/vatten,12,Bord/bänkar,0,Stolar,0,Gungor/gunga/gungställning,0,Gungbräda,0,Rutschkana/kana,0,Människor/folk/barn/personer,0,Stenar/bumlingar/grus,0,Lyktstolpar/lampor/lyktor,0,Monument/statyer,0,,,,,,,,,,,,,,
Nämn en karaktär från serien Vänner,0255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica/Monika,11,Phoebe/Pheobe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,Mr. Heckles/Heckles,0,Janice,0,Carol,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,
Nämn en film från Pixar,0257,Toy Story,24,Wall-E/Walle-E/WallE/Wall E,20,Hitta Nemo/Finding Nemo,17,Coco,14,Insidan ut/Inside Out,14,Råttatouille/Ratatouille/Råttatoj,11,Upp/up,0,Hitta Dory/Finding Dory,0,Monsters Inc.,0,Ett småkryps liv/A Bug's Life/A Bugs Life,0,Superhjältarna/the incredibles/incredibles,0,Bilar/Cars,0,,,,,,,,,,,,,,,,,,,,
Nämn något man hittar på ett skrivbord,0259,Dator/laptop/bärbar dator/monitor/skärm,33,Penna/pennor,22,Anteckningsblock/anteckningsbok,17,Mus/datormus/musmatta,10,Brev/post/kuvert,10,Telefon/mobiltelefon/mobil,8,Kalender/almanacka,0,Bok/böcker,0,Plånbok/portmonnä/börs,0,Sax/saxar,0,Häftapparat/häfta/häftmaskin,0,Stressboll/stressleksak,0,Frimärken/stämplar,0,Checkhäfte/checkbok/bankbok,0,Dagbok/schema/planerare,0,Dryck/kaffe/kaffekopp/te/mugg/glas,0,,,,,,,,,,,,
Nämn ingredienser i en sallad,0260,Sallat/Sallad/isbergssallad,30,Tomat/tomater,25,Vinägrett/vinaigrette/dressing,17,Gurka,11,Avokado,9,Lök/gul lök/rödlök,8,Spenat,0,Rädisa/rädisor,0,Kål,0,Citronsaft/citron/lime/limejuice/citronjuice,0,Salt,0,Basilika,0,Oliver,0,Paprika/chilli,0,,,,,,,,,,,,,,,,
Nämn mat man lägger på grillen,0262,Fläsk/fläskkotlett/fläskkarré/karré/kotlett/revben,28,Nötkött/biff/entrecote,24,Kyckling/kycklingvingar/kycklingbröst,21,Fisk/lax/tonfisk,10,Räkor,9,Bläckfisk,8,Vattenmelon/melon,0,Varmkorv/korv/korvar,0,Potatis/klyftpotatis/bakpotatis,0,Ananas/annanas,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en hushållssyssla,0265,Städa/rengöring/städning,33,Tvätta/tvätta kläder/tvättning,22,Matlagning/laga mat/mat,21,Dammsuga/dammsugning/dammsugare,10,Diska/disk/diskmaskin/glas,7,Moppa/moppa golven/moppning/golvmopp,7,Duka bordet/duka/bestick,0,Vika kläder/stryka,0,Torka bordet/rengöra bordet,0,Trädgårsarbete/trädgården,0,Tvätta bilen/biltvätt,0,Organisera/ställa undan,0,,,,,,,,,,,,,,,,,,,,
Nämn viktiga redskap för konstnärer,0266,Färg/målarfärg/akrylfärg,33,Penslar/borstar/målarpensel/pensel,19,Målarduk/duk,13,Palett/färgkarta,13,Staffli/målarstaffli/stafli,12,Pennor/penna/färgpenna/krita/kritor,10,Papper/block/sketchblock/målarblock/sketchbok,0,Suddgummi/suddigummi/radergummi/sudd,0,Linjal/mätpinne,0,Olja/oljefärger/oljefärg,0,,,,,,,,,,,,,,,,,,,,,,,,
Saker högskolestudenter behöver,0267,Ryggsäck,27,Böcker/bok/läroböcker,20,Penna/pennor,16,Anteckningsblock/anteckningsbok,14,Bärbar dator/laptop,14,Papper,9,Korrigeringsvätska/tipp-ex/tipex/tippex/white out,0,Suddgummi/suddigummi/radergummi/sudd,0,Gem,0,Mapp/mappar,0,Pennskrin/pennfodral,0,Sax/saxar,0,Miniräknare/kalkylator/grafminiräknare,0,Sidmarkörer/sidmarkör/markör/bokmärke,0,Planerare/schema/almanacka/dagbok/journal,0,,,,,,,,,,,,,,
Nämn en frukt man kan äta på morgonen,0269,Banan/bananer,42,Blåbär,26,Grapefrukt/grapefruit/grape,19,Jordgubbe/jordgubbar,7,Äpple/äpplen,3,Apelsin/citrus,3,Melon,0,Kiwi,0,Vattenmelon/melon,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något man kan läsa,0271,Böcker/bok,48,SMS/textmeddelande,16,E-bok/e-läsare/ebok/eläsare/kindle/nook,13,Dagstidning/tidning/nyheter/nyhetstidning/kvällstidning,12,Posten/post/brev/paket,6,E-post/epost/email/e-mail/e-postmeddelande,5,Skyltar/skylt,0,Broschyr/häfte/utskick/flygblad,0,Tidskrift/Publikation/publicering/tryckalster,0,Berättelse/historia,0,Horoskop/stjärntecken/zodiac,0,Pocketbok/pocket/pockets,0,Saga/godnattsaga,0,Etiketter/etikett,0,Roman/skönlitteratur,0,Uppsats/skolarbete,0,Undertext/undertexter,0,,,,,,,,,,
Vem skulle du skicka en selfie till?,0272,Bästa vän/bästis/bästa kompis,26,Flickvän - pojkvän/flickvän/pojkvän,24,Partner/make/maka/fru/man,15,Föräldrar/förälder/mamma/pappa/mor/far,15,Syskon/bröder/systrar/syster/bror,14,Sociala nätverk/sociala medier/facebook/instagram,6,Vän/kamrat/bästis,0,Mor- och farföräldrar/mormor/farmor/farfar/morfar/morföräldrar/farföräldrar,0,Faster/moster/farbror/morbror,0,Kusin/kusiner,0,Klasskamrat/klasskompis,0,Dejt/tinder/tinderdejt,0,Ex/före detta/ex-pojkvän/ex-flickvän,0,,,,,,,,,,,,,,,,,,
Nämn något som kommer i flaska,0273,Vatten/vaten,29,Öl,23,Läsk/läskedryck/cola/fanta/pepsi,18,Vin,16,Mjölk/latte,8,Juice/jos/apelsinjuice,6,Shampo/schampo/champo/schampoo,0,Sovrum,0,Olja/olivolja,0,Vinäger,0,Dressing/salladsdressing,0,Sportdryck/gatorade,0,Ande/anden i flaskan/andar,0,Flaskpost/meddelande/budskap,0,Sand,0,Rengöringsprodukter/fönsterputs/rengöringsmedel,0,Sås/såser,0,Alkohol/vodka/whiskey/tequila/gin/rom,0,,,,,,,,
Nämn en grön ört,0275,Koriander,28,Persilja,20,Dill,18,Oregano,13,Mint/mynta,11,Basilika,10,Rosmarin,0,Gräslök,0,Salvia,0,Dragon,0,Timjan,0,Mejram,0,Citronmeliss/meliss,0,Ruccola/Ruckola,0,Lagerblad/lager,0,,,,,,,,,,,,,,
Nämn något som ses vid sportevenemang,0277,Boll/fotboll/basketboll,39,Match/lek/omgång/period/halvlek,19,Tröjor/uniformer/lagtröja/tröjor,19,Stadion/stadium/stadio,9,Läktare,7,Resultattavla/poängtavla,7,Försäljningsstånd/försäljning/butiker/affärer,0,Mat/popcorn/nachos/varmkorv/hamburgare,0,Öl,0,Fans/publik/människor/folkmassor,0,Parkeringsplats/parkering/bilar,0,Skyltar,0,Ansiktsmålning/målade ansikten,0,Mål/målbur,0,Souvenirbutik/souvenirer/presentbutik,0,,,,,,,,,,,,,,
Nämn något man fyller med luft,0278,Ballong/ballonger,40,Däck,27,Gummibåt/flotte,13,Luftmadrass/madrass,8,Badboll/strandboll/basketboll/boll,6,Lungor/lungorna,6,Airbag/air bag,0,Snorkel,0,Ubåt,0,Syrgastub/tub/gastub/syretank,0,Pruttkudde,0,Flytväst,0,Badleksak/flytleksaker,0,Cigarett/cigarr/joint,0,,,,,,,,,,,,,,,,
Nämn något man slår,0280,Motståndare/fiende,24,Slagpåse/boxningspåse,24,Matta/mattor,17,Trummor/trumset/bonga,15,Rekord/guinnessrekord,12,Oddsen/oddset/odds,8,Spel/tv-spel/datorspel/videospel,0,Telefonnumer/telefonnumret,0,Sig själv,0,Ketchupflaskan/ketchup,0,Isbrickan/islådan,0,Igen dörren/dörren/porten/upp porten,0,Någon med häpnad/slå med häpnad/med häpnad/häpnad,0,In presenter/presenter,0,,,,,,,,,,,,,,,,
Nämn något med bubblor,0285,Tuggummi,35,Läsk/cola,22,Champagne,13,Jacuzzi/bubbelpool,11,Bada/bad,10,Sovrum,9,Skum/lödder/skumm,0,Fisk/lax/tonfisk,0,Bubbelvatten/mineralvatten/ramlösa/loka,0,Marknaden/marknad/husmarknaden/bostadsmarknaden,0,Diagram/venndiagram/venn,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som förändras efter en skilsmässa,0286,Partner/maka/make/fru/man,30,Hem/hus/lägenhet/boende,18,Bankkonto/bank/ekonomi/finans,16,Kläder/mode/stil,13,Bil/fordon,13,Möbler/soffa,10,Vänner/bekanta/umgänge/umgås,0,Attityd/glädje/lycka,0,Restauranger/barer,0,Jobb/arbete/arbetsplats,0,Advokat/jurist,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en sminkprodukt,0186,Läppstift/läpstift,27,Foundation/fondation,20,Concealer/conceal/täckning,18,Ögonskugga,13,Rouge/blush,13,Mascara/maskara,9,Eyeliner/ögonliner,0,Läppglans/glans,0,Bronzer/bronze/brunkräm,0,Baskräm/primer/base/bas,0,Lösögonfransar/ögonfransar/lösfransar,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en Johnny Depp-karaktär,0187,Jack Sparrow/Jack Sparrow/Jack/Jacky Boy/Captain Sparrow,35,Willy Wonka/Wonka/Willy,30,Edward Scissorhands/Edward/Scissorhands,17,Hattmakaren/Mad Hatter/The Hatter/Hatter,8,Sweeney Todd/Tod/Todd/Barber/Sweeny Tod,5,Ichabod Crane/Ichabod/Ickabod/Crane,5,Gilbert Grape/Grape/Gilbert,0,Ed Wood/Ed/Mr Wood,0,Grindelwald/Grindlewald,0,Tonto/Toto,0,Rango/Ringo,0,,,,,,,,,,,,,,,,,,,,,,
