Sebutkan nama-nama ibukota di Eropa,0222,Paris,25,Maluku,20,Roma,17,Berlin,16,Madrid,12,Athens/Athena,10,Oslo,0,Helsinki,0,Belgrade/Beograd/Belgrad,0,Budapest,0,Bucharest,0,Sarajevo,0,Vienna/Wina,0,Warsaw/Warsawa,0,Sofia,0,Ljubljana/Lubliana/Ljublana/Lubljana,0,Zagreb,0,Amsterdam,0,Brussels,0,Lisbon/Lisboa,0,,,,
Apa yang bisa kamu lihat di dalam mobil?,0227,Setir/stir/kemudi,42,Tempat duduk/kursi/kursi mobil,17,Dasbor,14,Seatbelt/sabuk pengaman,13,Stereo/speaker mobil,8,AC/air conditioner,6,Penyegar udara/pengharum/pembersih udara,0,Spion/kaca belakang/kaca spion,0,Karpet/karpet mobil,0,Pemanas/pemanas mobil/penghangat,0,Kunci/kunci mobil,0,Lampu/lampu mobil,0,Jendela,0,Ponsel/handphone/hape/HP/smartphone,0,Tuas gigi/persneling/persneleng,0,Kaca depan/kaca depan mobil,0,,,,,,,,,,,,
Sebutkan barang-barang keperluan bayi,0234,Susu/susu formula/botol/botol dot,50,Popok,15,Pakaian/pakaian bayi/baju/baju bayi,14,Dot/dot bayi,8,Tempat tidur bayi,7,Tempat duduk tinggi/tempat duduk bayi/kursi makan bayi,6,Makanan bayi/bubur bayi,0,Mainan/mainan bayi,0,Boks bayi,0,Kursi goyang,0,Perlak/alas ganti/alas ganti popok/alas ganti popok bayi,0,Celemek,0,Tisu bayi,0,Kain dada/lap dada,0,Bak mandi/bak mandi bayi,0,Gendongan bayi/gendongan/selendang bayi,0,,,,,,,,,,,,
Apa yang bisa kamu lihat di dalam perpustakaan?,0235,Buku,31,Meja/meja belajar,18,Kursi,18,Murid/siswa/pelajar,15,Rak buku/lemari buku,9,Petugas perpustakaan/petugas/pustakawan,9,Lampu,0,Pensil/pena/bolpoin/bolpen,0,Penanda buku/pembatas buku,0,Peta,0,Bola dunia,0,Majalah/koran/buletin/tabloid,0,Manuskrip/dokumen/berkas,0,Film/gambar/foto,0,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu cium sebelum membeli,0288,Parfum/cologne,43,Sabun,18,Shampoo/shampo,14,Deodorant/deodoran,9,Bunga,9,Herba/rempah,7,Losion/lotion/pelembab,0,Dupa,0,Lilin,0,Pengharum ruangan,0,Detergen/deterjen,0,Teh,0,Mobil/kendaraan,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu dimakan anak-anak,0289,Ayam/nugget ayam/nugget/sayap ayam/ayam goreng,23,Permen/manisan/gula/cokelat/coklat,21,Makaroni/makroni,16,Pizza/piza,14,Burger/hamburger,14,Es Krim,12,Stik ikan/nugget ikan,0,Lolipop,0,Hot dog,0,Makanan cepat saji/junk food,0,Kentang/kentang goreng,0,Selai kacang/kacang/selei kacang,0,Cookie/biskuit/kukis,0,Pensil/pena/bolpoin/bolpen,0,Kunci,0,Pasta,0,Keripik/keripik kentang,0,,,,,,,,,,
Sebutkan benda yang ada di lipatan bantal sofa,0290,Uang/koin,37,Debu/kotoran,19,Remote/remot/remote control,14,Ponsel/handphone/hape/HP/smartphone,13,Remah/remah makanan/makanan,9,Kunci,8,Bulu hewan peliharaan/bulu/rambut,0,Mainan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kegiatan menyenangkan apa yang dilakukan di pantai?,0236,Renang/berenang,45,Water ski/ski air,16,Surfing/selancar/berselancar,15,Snorkeling/snorkling/snorkel,11,Scuba dive/menyelam,7,Kano/menaiki kano/sampan/naik sampan,6,Kayak/menaiki Kayak/naik Kayak,0,Rafting/rakit/naik rakit/membuat rakit,0,Voli pantai/voli/main voli/bermain voli,0,Membuat istana pasir/istana pasir,0,Mencari kerang/kerang/mengumpulkan kerang,0,Bola pantai/bermain bola pantai,0,Bermain layang-layang/layang-layang,0,Bermain ombak/ombak,0,Api unggun/pesta api unggun,0,Kemah/berkemah/kemping/camping,0,,,,,,,,,,,,
Apa yang bisa kamu temukan di pemakaman?,0237,Nisan/batu nisan/kuburan,37,Bunga,19,Patung/monumen/ukiran,14,Salib/nisan salib,11,Lilin,10,Foto,9,Guci/tembikar,0,Pohon/tanaman/tumbuhan,0,Rumput,0,Kursi/tempat duduk,0,Pagar/pagar pembatas,0,Lubang makam/lubang kuburan/galian,0,,,,,,,,,,,,,,,,,,,,
Benda-benda yang diperlukan tukang kebun,0238,Sarung tangan,35,Selang/selang air/penyiram air,31,Benih tanaman/benih/bibit/bibit tanaman,11,Tanah,9,Pupuk/pupuk tanaman,8,Sekop,6,Pot/pot tanaman,0,Gunting/gunting daun/gunting kecil/gunting tanaman,0,Garpu taman,0,Sapu lidi/sapu daun/penggaruk,0,Gerobak,0,Sekop kecil,0,Label tanaman,0,Pestisida/insektisida/obat serangga,0,,,,,,,,,,,,,,,,
Apa yang dilakukan seseorang di taman?,0239,Jalan/berjalan/jalan-jalan,33,Jogging/joging/berlari/lari,26,Bermain/main/bersenang-senang,17,Piknik/makan,10,Yoga/meditasi,8,Bersantai/santai,6,Frisbee/frisbi,0,Olahraga/olah raga,0,Menikmati pemandangan/menikmati suasana,0,Tenis/tennis/badminton/bulu tangkis/bermain tenis/bermain bulu tangkis/bermain badminton,0,Sepak bola/main sepak bola/bermain sepak bola,0,Voli/bola voli/bermian voli/main voli,0,Tidur,0,Bisbol/bermian bisbol,0,Berlatih/latihan fisik/latihan,0,,,,,,,,,,,,,,
Apa yang bisa dilakukan dengan komputermu?,0240,Media sosial/medsos/membuka media sosial,30,Bermain game/game/video game,24,Kerja/bekerja,21,Menonton film/menonton video/menonton tv/menonton/youtube/netflix,11,Menulis email/mengirim email/chat/mengirim pesan,9,Mendengarkan musik/membuat musik/musik,5,Menyimpan gambar/menyimpan foto/memindai foto/memindai gambar/mengedit foto/mengedit gambar,0,Belajar/mencatat/membuat catatan,0,Mengendalikan peralatan/mengatur lampu/mengatur peralatan,0,Mengetik laporan/mengetik proyek/mengetik,0,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di dalam ruang kelas?,0232,Guru/pengajar/pendidik/dosen,42,Murid/siswa/mahasiswa,26,Meja/meja belajar,9,Kursi/bangku,9,Buku,8,Kertas,6,Buku/buku catatan/catatan,0,Kotak pensil/tepak,0,Tas/ransel,0,Gunting,0,Kompas/penunjuk arah,0,Penggaris/garisan,0,Penghapus,0,Rautan/rautan pensil/orotan,0,Pensil/pena/bolpen/bolpoin,0,,,,,,,,,,,,,,
Sebutkan judul film Disney,0242,Cinderella,31,Snow White/Putri Salju/Putri Salju dan 7 Kurcaci,24,Sleeping Beauty/Putri Tidur,13,Beauty and the Beast/Beauty & the Beast/Si Cantik dan Si Buruk Rupa,13,Tangled,12,The Little Mermaid/Little Mermaid,7,Aladdin,0,The Lion King/Lion King,0,The Princess and the Frog/princess and the frog/Putri dan Katak/Putri dan pangeran katak,0,Pocahontas,0,Frozen,0,Mulan,0,Moana,0,101 Dalmatians/Dalmatians/dalmatian,0,Pinocchio/pinokio,0,Peter Pan,0,,,,,,,,,,,,
Sebutkan benda yang kamu lihat di kamar mandi,0233,Sisir,30,Bak mandi/bak,21,Sikat gigi,18,Sabun/shampoo/shampo,16,Pasta gigi/odol,9,Cermin/kaca,6,Kain/kain lap,0,Air,0,Karpet/keset,0,Tirai/tirai kamar mandi,0,Tempat sabun,0,Wastafel,0,Handuk kertas/tisu kamar mandi,0,Rak,0,Handuk,0,,,,,,,,,,,,,,
Benda lembut di kamar tidurmu,0247,Kasur/Matras,30,Seprai/seprei,23,Bantal,19,Selimut/bed cover,10,Karpet,10,Tirai/korden/gorden,8,Sandal bulu/sandal,0,Boneka binatang/boneka,0,Handuk,0,Baju/pakaian,0,Mantel/jaket,0,,,,,,,,,,,,,,,,,,,,,,
Tempat-tempat yang wajib kamu kunjungi di Jakarta,0248,Museum MACAN,35,Kota Tua,22,Taman Mini Indonesia Indah/TMII,13,Taman Impian Jaya Ancol/Ancol,11,Pulau Kelapa,10,Tugu Monumen Nasional/Monumen Nasional/Tugu Monas/Monas,9,Planetarium Jakarta/Planetarium,0,Museum Perangko/Museum Prangko,0,Taman Wisata Alam Mangrove/Angke Kapuk,0,Kidzania,0,Waterboom PIK,0,Alive Museum Jakarta/Alive Museum,0,Pantai Ancol,0,Dunia Fantasi Ancol/Dufan,0,Kebun Binatang Ragunan/Ragunan,0,Sea World Ancol/Sea World,0,Museum Bahari,0,Museum Fatahillah,0,,,,,,,,
Hal-hal yang bisa kamu lakukan di ruang keluarga,0250,Menonton film/menonton tv/nonton film/nonton tv,31,Makan/minum/ngemil,24,Bermain game/main game/bermain/main/game,17,Belajar/mengerjakan PR,16,Tidur/tidur siang,7,Bekerja/kerja,5,Mendengarkan musik/musik,0,Latihan/olahraga/olah raga,0,Tari/menari/dansa,0,Pesta/berpesta,0,Menghibur/menghibur tamu,0,Yoga/meditasi,0,,,,,,,,,,,,,,,,,,,,
Sebutkan anggota Avenger dalam Marvel Cinematic Universe,0253,Iron Man/ironman/IronMan/Ironman,37,Thor,19,Captain America/Kapten Amerika,14,Hulk/Incredible Hulk,13,Captain Marvel/Kapten Marvel,9,Hawkeye,8,Ant-Man/Antman/Ant Man,0,War Machine,0,Black Widow,0,Spider-Man/Spiderman,0,Falcon,0,Vision,0,Scarlet Witch,0,Drax,0,Groot,0,Rocket/Rocket Raccoon,0,Star-Lord/Star Lord,0,,,,,,,,,,
Apa yang bisa kamu lihat di taman?,0231,Pohon/tanaman,23,Bunga,21,Taman bermain,17,Rumput/rumput hijau,14,Air mancur/pancuran,13,Kolam ikan/kolam,12,Meja,0,Kursi,0,Ayunan,0,Jungkat-jungkit/jungkat jungkit,0,Perosotan/perusutan/seluncur/seluncuran,0,Orang/Anak-anak/anak kecil,0,Batu/kerikil,0,Lampu/lampu jalan,0,Monumen/patung/ukiran,0,,,,,,,,,,,,,,
Sebutkan karakter-karakter dalam serial Friends,0255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica,11,Phoebe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,Mr. Heckles/Tuan Heckles,0,Janice,0,Carol,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,
Sebutkan judul film Pixar,0257,Toy Story,24,Wall-E/Wall E,20,Finding Nemo,17,Coco,14,Inside Out,14,Ratatouille,11,Up,0,Finding Dory,0,Monsters Inc./Monster Inc.,0,A Bug's Life/A Bugs Life,0,The Incredibles/Incredibles,0,Mobil,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu temukan di atas meja,0259,Komputer/laptop/monitor,33,Pensil/pena/bolpen/bolpoin,22,Buku catatan/notebook,17,Mouse/alas mouse/mouse pad/tetikus,10,Surat/amplop,10,Ponsel/HP/hape/smartphone/handphone,8,Kalender,0,Buku,0,Dompet/uang,0,Gunting,0,Stapler/staples/steples,0,Stress ball/bola remas/bola karet,0,Prangko/perangko,0,Buku cek/cek,0,Diary/rubrik,0,Minuman/cangkir/kopi/teh/mug,0,,,,,,,,,,,,
Bahan-bahan salad sayur,0260,Selada/lettuce,30,Tomat,25,Vinaigrette/saus salad,17,Timun/mentimun,11,Alpukat/apukat/apokat,9,Bawang bombay/bawang bombai/bombay/bombai,8,Bayam,0,Lobak,0,Kubis/kol,0,Jus lemon/perasan lemon,0,Garam,0,Basil,0,Zaitun/olive,0,Merica/lada/paprika,0,,,,,,,,,,,,,,,,
Sebutkan makanan yang bisa kita panggang,0262,Daging babi/babi/iga babi,28,Daging sapi/sapi,24,Daging ayam/ayam/sayap ayam,21,Ikan,10,Udang,9,Cumi-cumi/cumi,8,Semangka,0,Hot dog/hotdog/sosis,0,Kentang,0,Nanas,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan beberapa pekerjaan rumah,0265,Bersih-bersih/beres-beres/membersihkan rumah/membereskan rumah,33,Mencuci baju/cuci baju/mencuci,22,Masak/memasak,21,Sapu/menyapu/menyapu lantai/menyedot debu/membersihkan debu/penyedot debu,10,Mencuci piring/mencuci piring kotor/cuci piring,7,Mengepel/pel/mengepel lantai,7,Mengatur meja/menyiapkan meja,0,Melipat pakaian/melipat baju,0,Membersihkan meja/membereskan meja,0,Berkebun/mengurus kebun/mengurus taman/menyiram tanaman,0,Mencuci mobil/cuci mobil,0,Membuang sampah/buang sampah,0,,,,,,,,,,,,,,,,,,,,
Peralatan melukis wajib untuk pelukis,0266,Cat/cat akrilik/akrilik,33,Kuas/kuas lukis,19,Kanvas/kanvas lukis/bingkai kanvas,13,Palette/palet,13,Meja kanvas/alas kanvas/alas lukis,12,Pensil/pena/bolpoin/bolpen/krayon,10,Kertas/papan sketsa/buku sketsa/sketsa,0,Penghapus,0,Penggaris/alat pengukur,0,Minyak/cat minyak,0,,,,,,,,,,,,,,,,,,,,,,,,
Benda-benda yang dibutuhkan mahasiswa,0267,Ransel/tas,27,Buku/buku teks/buku materi,20,Pensil/pena/bolpoin/bolpen,16,Buku catatan,14,Laptop/komputer,14,Kertas,9,Tip-x/tip x/tipeks,0,Penghapus,0,Penjepit kertas/klip kertas,0,Binder,0,Kotak pensil/tepak/kotak peralatan tulis,0,Gunting,0,Kalkulator,0,Penanda halaman/pembatas buku/penanda buku,0,Jurnal/rubrik,0,,,,,,,,,,,,,,
Sebutkan nama buah yang mungkin kamu makan di pagi hari,0269,Pisang,42,Blueberry/bluberi,26,Jeruk Bali/Jeruk Bali Merah,19,Strawberry/stroberi,7,Apel,3,Jeruk,3,Melon,0,Kiwi,0,Semangka,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang bisa kamu baca,0271,Buku,48,Pesan/pesan singkat/SMS/chat,16,E-Reader/Kindle/Nook,13,Surat kabar/koran/artikel,12,Surat,6,Email/e-mail/surel,5,Papan nama/papan penanda,0,Pamflet,0,Publikasi,0,Kisah/cerita/buku cerita,0,Horoskop/rasi bintang,0,Jilid kertas/buku jilid kertas,0,Dongeng/cerita rakyat,0,Label/penanda,0,Novel,0,Kertas,0,Subtitle/subtitel/teks dialog,0,,,,,,,,,,
Kepada siapa kamu mengirim selfie?,0272,Sahabat/sobat/BFF,26,Pacar,24,Suami/istri/pasangan,15,Orang tua/orangtua/ibu/ayah/mama/papa/bunda/umi/ummi/abi,15,Saudara/kakak/adik,14,Media sosial/sosmed/sosial media/Instagram/Facebook/IG/FB,6,Teman/kawan,0,Kakek/nenek,0,Bibi/paman/om/tante,0,Sepupu,0,Teman sekolah/teman sekelas,0,Pasangan kencan/Tinder,0,Mantan/mantan kekasih/mantan pacar,0,,,,,,,,,,,,,,,,,,
Sebutkan benda-benda yang ada di dalam botol,0273,Air,29,Beer/bir,23,Soda/cola/coca cola/pepsi/minuman ringan,18,Wine/anggur,16,Susu,8,Jus,6,Shampoo/shampo,0,Sabun,0,Minyak,0,Cuka,0,Saus salad/saos salad/bumbu salad/saus/saos,0,Minuman energi/minuman berenergi,0,Jin,0,Pesan/surat,0,Pasir,0,Produk pembersih/Cairan pembersih,0,Saus/saos,0,Alkohol/miras/vodka/wiski/gin/rum,0,,,,,,,,
Sebutkan nama rempah atau herba berwarna hijau,0275,Ketumbar/tumbar,28,Parsley/parslei/peterseli,20,Dil/adas sowa/adas manis/adas,18,Oregano,13,Mint,11,Basil,10,Rosemary/daun rosemary,0,Chive/lokio,0,Sage/daun sage,0,Tarragon,0,Thyme/daun thyme,0,Marjoram,0,Sedap/penyedap/kaya rasa,0,Arugala/Arugla,0,Daun salam/salam,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang ada di acara olahraga,0277,Bola,39,Pertandingan,19,Jersey/seragam,19,Stadion,9,Tempat duduk/kursi/podium,7,Papan skor/papan,7,Tempat makan/area makanan/sentra makanan,0,Makanan/popcorn/jajanan,0,Beer/bir,0,Penggemar/fans/orang/kerumunan,0,Pintu belakang/gerbang belakang,0,Papan nama/papan penanda,0,Lukisan wajah,0,Gol/gawang,0,Toko oleh-oleh/toko cinderamata/oleh-oleh/toko souvenir/toko sovenir/toko suvenir,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu isi dengan udara,0278,Balon,40,Ban,27,Pelampung,13,Kasur angin/Matras/kasur,8,Bola pantai/bola/bola basket,6,Paru-paru,6,Airbag/kantong udara,0,Snorkel,0,Peralatan menyelam/peralatan selam,0,Tangki oksigen/tangki,0,Kantong kentut/whoopie cushion/whoopie,0,Jaket penyelamat/rompi penyelamat/jaket pelampung,0,Ban dalam,0,Rokok/cerutu,0,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu pukuli,0280,Musuh/lawan,24,Telur/telor/telur orak-arik/telor orak-arik/telur dadar/telor dadar,24,Karpet,17,Drum,15,Merekam/rekam/video,12,Peluang/kesempatan,8,Pertandingan,0,Pinata,0,Daging,0,Botol saos tomat/botol saus tomat/botol,0,Nampan es/nampan,0,Meja,0,Diri sendiri,0,Samsak/sand sack,0,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang bergelembung,0285,Permen karet,35,Soda/cola/coca cola/pepsi/minuman ringan,22,Champagne/sampanye,13,Jacuzzi/jacuzi/jakuzi/bak mandi/bak mandi panas,11,Mandi,10,Sabun,9,Busa,0,Ikan,0,Powerpuff/Powerpuff girls/powerpuff girl,0,Pasar/pasar properti,0,Diagram/Diagram vena/vena,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang diubah setelah perceraian,0286,Suami/istri/pasangan,30,Rumah/hunian/apartemen/tempat tinggal,18,Akun bank/rekening/keuangan,16,Pakaian/baju/gaya berpakaian/fashion,13,Mobil/kendaraan,13,Furnitur/perabot/perabotan,10,Teman/kawan,0,Sikap/perilaku/tabiat,0,Restoran/tempat makan/rumah makan/bar,0,Kerja/pekerjaan,0,Pengacara/kuasa hukum,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan produk-produk kecantikan,0186,Lipstick/lipstik,27,Foundation/fondation,20,Concealer,18,Eye shadow/celak/celak mata,13,Blush/pemerah pipi,13,Maskara/mascara,9,Eyeliner/liner/pensil alis,0,Lip gloss/pelembab bibir,0,Contour/contur/kontur/kontour,0,Primer,0,Bulu mata palsu/bulu mata,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan karakter yang dimainkan oleh Johnny Depp,0187,Kapten Jack Sparrow/Jack Sparrow/Jack/Kapten Sparrow,35,Willy Wonka/Willy/Wonka,30,Edward Scissorhands/Edward Scissorhand/Edward/Scissorhands/Scissorhand,17,Mad Hatter/The Hatter/Hatter,8,Sweeney Todd/Todd/Barber/Sweeny Todd,5,Ichabod Crane/Crane/Ichabod,5,Gilbert Grape/Grape/Gilbert,0,Ed Wood/Ed/Wood/Mr Wood/Tuan Wood,0,Grindelwald/Grindlewald,0,Tonto/Toto,0,Rango/Ringo,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis wine,0274,Merah,35,Putih,28,Champagne/sampanye,15,Pinot grigio/Grigio/pinot,8,Cabernet/Caberney/Caberne,8,Sauvignon blanc/Sauvinon blanc,6,Port,0,Chardonnay/Shardonay/Chardonay,0,Shiraz/Shraz,0,Pinot noir/Noir/Pino noir,0,Merlot/Merlo,0,Rose/Rosay,0,Moscato/Muscat/Muskat,0,Zinfandel/White Zinfandel/Zin/White Zin,0,Malbec/Malbek,0,Verde/Vinho Verde/Vino Verde,0,,,,,,,,,,,,
Sebutkan gerakan olahraga yang tidak memerlukan peralatan,0194,Push up/push-up/pushup,27,Squat/skuat,21,Sit up/sit-up/situp,16,Jumping jack,14,Plank,14,Lunge/lunges,8,Burpee/burpe,0,Superman,0,Wall sit,0,Mountain climbers/mountain climber/climbers/climber,0,Wall squat/skuat dinding/squat dinding,0,Leg raise/mengangkat kaki/angkat kaki,0,Hydrant/hidrant,0,,,,,,,,,,,,,,,,,,
Sebutkan gunung tinggi paling terkenal di dunia,0198,Everest/Himalaya/mount everest/mt everest/mt. everest,25,Fuji/gunung fuji/fujiyama/fuji yama,25,Kilimandjaro/Kilimanjaro,19,K2/Gunung K2/mt k2/mt. k2,13,Mont Blanc/pegunungan Alpen/Alpen,13,Annapurna/Anapurna/Gunung Annapurna/gunung Anapurna,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama negara di Amerika Selatan,0213,Brazil,30,Argentina,21,Kolombia/Kolumbia,20,Chile/Chili,20,Peru,5,Uruguay,4,Bolivia,0,Paraguay,0,Venezuela,0,Ekuador,0,Guyana/Guiana/Guana,0,French Guiana/French Guyana,0,Suriname/Surinama,0,,,,,,,,,,,,,,,,,,
Sebutkan hewan yang hidup di laut,0135,Ikan,43,Hiu/ikan hiu,18,Lumba-lumba,14,Paus/ikan paus,9,Kerang,9,Bintang laut,7,Penyu,0,Gurita,0,Anjing laut/singa laut,0,Orca/orka/paus pembunuh,0,Ikan badut,0,udang,0,Lobster,0,ubur-ubur,0,,,,,,,,,,,,,,,,
Sebutkan cara-cara memakan kentang,0199,Goreng/digoreng/kentang goreng,27,Mashed potato/tumbuk/ditumbuk,25,Panggang/kentang panggang,20,Keripik/keripik kentang,12,Hash brown,10,Poutine/poutin,6,Gnocchi,0,Papas bravas/patatas bravas/bravas,0,Rebus/direbus/kentang rebus,0,Bakar/dibakar/kentang bakar,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama negara di Afrika,0214,Mesir,27,Afrika Selatan,23,Zimbabwe,22,Nigeria,15,Ghana/Gana,7,Kenya,6,Tanzania,0,Mozambique/Mozambik,0,Ethiopia/Etiopia,0,Morocco/Morroco/Morrocco/Moroko/Morroko,0,Angola/Anggola,0,Zambia,0,Botswana,0,Namibia,0,Somalia,0,Gabon,0,Libya/Libia,0,Algeria,0,Tunisia,0,Sudan,0,,,,
Sebutkan sesuatu yang mungkin dikuasai oleh orang berlengan panjang,0020,Olahraga/basket/futbol/berenang/bisbol,40,Jangkauan/menjangkau,27,Memanjat/panjat tebing,13,Memegang/menangkap,8,Memeluk/pelukan,6,Menyetir/berkendara,6,Mengecat Langit-langit/mengecat/mencat,0,Mengganti Bohlam/mengganti bola lampu,0,Bertarung/berkelahi,0,Peregangan/pemanasan,0,Mengangkat/membopong,0,Bersih-bersih,0,Masak/memasak,0,Memperbaiki/perbaikan/membetulkan,0,Makan/makanan,0,,,,,,,,,,,,,,
Sebutkan nama-nama zodiak,0200,Aries,28,Taurus/Tauros,19,Gemini,18,Cancer,15,Leo,14,Virgo,6,Libra,0,Scorpio,0,Sagittarius/Sagitarius,0,Aquarius,0,Capricorn,0,Pisces,0,,,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis burung yang tidak terbang,0208,Ayam,26,Penguin/pinguin,22,Burung Unta/burung onta,18,Peacock/merak/burung merak,14,Kalkun/ayam kalkun,10,Emu,10,Kiwi,0,Dodo,0,Moa,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis perabotan,0205,Kursi,28,Sofa malas,27,Sofa,20,Kasur/tempat tidur,9,Meja Tulis/meja belajar,8,Meja,8,Bangku,0,Futon,0,Kursi Panjang,0,Rak,0,Rak buku/lemari buku,0,Laci/lemari pakaian/lemari baju,0,,,,,,,,,,,,,,,,,,,,
Sebutkan nama karakter dari Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya,19,Eddard Stark/eddard/ned/ned stark,9,Tyrion Lannister/The Dwarf/dwarf/Tyrion,7,Cersei Lannister/Cersei/ratu/lannister,7,Daenerys Targaryen/Khaleesi/Daenerys/Mother of Dragons,0,Jaime Lannister/Jaime/kingslayer,0,The Mountain/Thor,0,Khal Drogo/drogo,0,Dragon/Naga,0,Robert Baratheon/raja,0,Shae,0,Joffrey Baratheon/joffrey,0,Bran Stark/bran,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang berwarna hijau,0212,Pohon,31,Rumput,28,Tanaman/tumbuhan,16,Uang,10,Daun,8,Brokoli,7,Emerald/zamrud/jamrud,0,Shamrock/shamrok/semanggi,0,Selada/lettuce,0,Kale/sawi hijau,0,Bayam,0,Kodok/katak,0,Mint,0,Pistachio/pistacchio,0,Anggur,0,Alpukat/apukat/apokat,0,Kacang/kacang polong/kacang kapri/kacang hijau,0,,,,,,,,,,
Benda bulat yang bisa kamu temukan di rumah,0243,Jam/jam dinding,24,Piring/lepek/tatakan gelas,24,Meja bundar/meja,17,Mangkok/mangkuk,15,Pizza/piza,12,Semangka/melon,8,Jeruk,0,Cermin/kaca/kaca bundar,0,Vas/vas bunga,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan bagian-bagian tubuh,0141,Kepala,29,Lengan,18,Kaki,17,Tangan,15,Telapak kaki,11,Dada,10,Leher/tengkuk,0,Jari,0,Perut/abdomen,0,Lutut,0,Pantat/bokong,0,Bahu,0,Punggung,0,Pergelangan kaki,0,Paha,0,Lidah,0,Hidung,0,Kuping/telinga,0,Mata,0,Mulut,0,,,,
Sebutkan judul-judul film Tom Hanks,0258,Forrest Gump/Forest Gump,33,Saving Private Ryan,16,Philadelphia,16,Cast Away/Castaway,14,Catch Me if You Can,11,Sleepless in Seattle,10,Sully,0,Apollo 13,0,Splash,0,A League of Their Own,0,Toy Story,0,Charlie Wilson's War/Charlie Wilsons War,0,Turner and Hooch,0,Road to Perdition,0,You've Got Mail/Youve Got Mail,0,The Polar Express,0,The Da Vinci Code,0,Angels & Demons/Angels and Demons,0,Big,0,,,,,,
Sebutkan jenis-jenis pasta,0220,Spaghetti/spageti/spagetti/spagheti,33,Macaroni/makaroni/makroni,29,Lasagna/lasagne/lasanya,12,Penne/pene,11,Gnocchi/gnocci/gnochi,8,Fettucini/fetuccini/fettuccini,7,Ravioli,0,Tortellini/tortelini,0,Tagliatele,0,Rigatoni,0,Bucatini,0,Linguine,0,Rotini,0,Fusili/fusilli/fussili,0,Farfale/farfal/farfalle,0,Ziti,0,,,,,,,,,,,,
Sebutkan benda-benda yang sering kamu ganti,0151,Kantong sampah/kantung sampah/kresek sampah,33,Sikat gigi,22,Kaus Kaki/kaos kaki,21,Celana/celana dalam,10,Seprai/seprei,7,Handuk,7,Baju/Pakaian,0,Pakaian dalam/baju dalam,0,Paku/kuku,0,Sabun,0,Tisu,0,Batu permata/perhiasan,0,Make up/makeup/riasan/tata rias,0,Parfum,0,,,,,,,,,,,,,,,,
Sebutkan judul-judul lagu dari The Beatles,0264,Here Comes the Sun,36,Come Together,16,Let it Be,14,Yesterday,12,Hey Jude,12,A Hard Day's Night,10,Yellow Submarine,0,All my Loving,0,Blackbird/black bird,0,Twist and Shout/twist & shout,0,Can't Buy Me Love,0,All Together Now,0,Strawberry Fields Forever,0,Ob-La-Di Ob-La-Da/obladi oblada,0,Do You Want To Know A Secret,0,In My Life,0,Something,0,Help!/Help,0,Ticket To Ride,0,,,,,,
Sebutkan sesuatu yang seharusnya dijadikan kebiasaan,0179,Olahraga/olah raga/olah tubuh,30,Sopan/sopan santun/menghormati/hormat/saling menghormati,18,Menabung/tidak boros/hemat,16,Makan sehat/pola makan sehat/menjaga pola makan,13,Daur ulang/mendaur ulang,13,Berdoa/doa,10,Baik hati/bersikap baik/baik/membantu orang/membantu/saling membantu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hal-hal yang bisa kamu lakukan bersama keluarga,0245,Menonton film/menonton pertandingan/nonton film/nonton pertandingan,27,Bepergian/wisata/liburan,20,Bermain permainan papan/bermain board game/bermain game/main game/game,18,Pergi piknik/piknik,13,Pergi ke pantai/pantai,13,Jalan-jalan/Jalan santai,9,Olah raga/olahraga/ berolahraga,0,Makan malam/makan bersama,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
